reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-03	00:00	utc-07:00	43.6	7.24	2050.0	408.0		1.011125	XXXX	XXXX	2020-11-04	log10 copies/l wastewater	4.377150787	1.745534012			no	3.60206	no	-1.0	not tested	no	7.567004204	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2020-10-24	2020-11-10	2020-11-17	2020-11-24							58	9.5	1.2	0.017			0
mo	29195		10113		XXXX	XXXX	XXXX	mo	7.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9239901125		sars-cov-2	n2	qpcr				rna	3	2021-09-28			1.76						XXXX	XXXX	2021-09-29	copies/l wastewater	31578.231764	5474.4368904	14158.57	48997.89	no	1750.0	no	18.288472222	no	no									2021-11-04 17:03:17	mo_238	22858	2021-09-18	2021-10-05	2021-10-12	2021-10-19	10408	9152		0.457	0.402		1	35.1	0.67	0.119			0
ny	36045		4077		XXXX	XXXX	XXXX	ny	4.0		yes		24-hr time-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2022-01-12	07:00	utc-04:00	1.442						XXXX	XXXX	2022-01-13	copies/l wastewater	104000.0	20100.0	64604.0	143396.0	no	800.0	no	2.58	no	no	189000000.0	copies/l wastewater							2022-01-24 14:29:58	ny_531	108095	2022-01-02	2022-01-19	2022-01-26	2022-02-02	86761	73837	23643	0.79	0.672	0.215	147	173.4	0.9	0.203			0
mo	29099		24174		XXXX	XXXX	XXXX	mo	6.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9949022243		sars-cov-2	n2	qpcr				rna	3	2021-01-04			4.83						XXXX	XXXX	2021-01-04	copies/l wastewater	543586.75	26736.424955	458511.45	628662.05	no	1750.0	no	21.532256209	no	no									2021-07-08 20:47:03	mo_266	226543	2020-12-25	2021-01-11	2021-01-18	2021-01-25							444	79.7	0.94	0.21			0
co	08014		53355		XXXX	XXXX	XXXX	co	7.10283				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-12-02	08:00		5.733						XXXX	XXXX	2021-12-02	copies/l wastewater	284548.45840507257		12870.076226025101	15588.303875009355	no	4000.0	no	0.2055165468120295	no		825911.067736691				21472604.46581693	copies/l wastewater			2021-12-07 16:10:50	co_72	72236	2021-11-22	2021-12-09	2021-12-16	2021-12-23	55832	51431		0.792	0.73		39	34.7	1.0	0.081	14	35	0
nc	37139		19000		XXXX	XXXX	XXXX	nc	4.5			no	grab		raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	16.92	4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-01-31	09:02	utc-05:00	1.054	6.76	671.8		15.3	2.0	XXXX	XXXX	2022-02-02	copies/l wastewater	302755.35	13979.17				1498.6	no	11.25	no	no	48426457.8	copies/l wastewater								nc_538	40372	2022-01-21	2022-02-07	2022-02-14	2022-02-21							75	95.8	0.74	0.114			
ut	49021		32451		XXXX	XXXX	XXXX	ut	4.8				24-hr flow-weighted composite		raw wastewater	25.4833333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	1.26666666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-10	07:30	utc-07:00	3.17					2.5	XXXX	XXXX	2022-01-14	copies/l wastewater	6604780.0	158748.2300163795			no	3000.0	no	32.82	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-14 21:11:13	ut_5	56814	2021-12-31	2022-01-17	2022-01-24	2022-01-31	26835	23234	6320	0.489	0.424	0.115	0	279.6	1.15	0.463			0
co	08013		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2022-01-24	06:00		9.41						XXXX	XXXX	2022-01-24	copies/l wastewater	368512.1489734186		16353.357358536588	20502.85665365854	no	4000.0	no	0.32062167879419273	no		2141711.604420732				29040339.772294246	copies/l wastewater			2022-01-26 23:03:12	co_66	327171	2022-01-14	2022-01-31	2022-02-07	2022-02-14	270532	248710	134366	0.829	0.762	0.412	657	105.8	0.65	0.162			5
ny	36071		27423		XXXX	XXXX	XXXX	ny	8.5		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2022-01-19	08:00	utc-04:00							XXXX	XXXX	2022-01-20	copies/l wastewater	293000.0	18500.0	256740.0	329260.0	no	800.0	no	4.35	no	no	11100000.0	copies/l wastewater							2022-01-28 20:39:21	ny_522	385234	2022-01-09	2022-01-26	2022-02-02	2022-02-09	276502	243173	78735	0.718	0.632	0.205	316	109.3	0.55	0.161			1
wi	55047		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-12	07:00	utc-06:00	0.591	7.86	1719.0		12.4	1.0	XXXX	XXXX	2021-01-19	copies/l wastewater	78499.0	10726.0			no	40000.0	no	0.74	no	no	51531766.0	copies/l wastewater							2021-02-18 18:48:01	wi_57	18908	2021-01-02	2021-01-19	2021-01-26	2021-02-02							5	24.2	0.82	0.062			2
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2021-08-11	00:00	utc-05:00	20.07	7.44	1104.0	82.0	18.2777777777778	0.942	XXXX	XXXX	2021-08-16	copies/l wastewater	7632.90666666667		2077.458	19514.098	no	5718.844	no	6.991	no	no	6264585.6	copies/l wastewater				copies/l wastewater	1			wi_331	195802	2021-08-01	2021-08-18	2021-08-25	2021-09-01	98523	91985		0.502	0.469		61	27.3	1.09	0.097			5
wi	55017		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-08-10	07:00	utc-05:00	7.05	7.53	1033.0		21.9	1.0	XXXX	XXXX	2021-08-16	copies/l wastewater	201301.0	15016.0			no	66000.0	no	8.35	no	no	19364549.0	copies/l wastewater							2021-08-17 18:47:36	wi_136	64737	2021-07-31	2021-08-17	2021-08-24	2021-08-31	31229	29480		0.483	0.456		5	30.7	1.05	0.073			0
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-06	00:00	utc-06:00	14.36	7.1	1255.0	120.0	13.3	1.571	XXXX	XXXX	2021-01-08	copies/l wastewater	28010.6666666667		18122.901	41371.755	no	3361.28	no	9.027	no	no	17558206.2933333	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_331	195802	2020-12-27	2021-01-13	2021-01-20	2021-01-27							95	59.1	0.86	0.097			1
ut	49049		53313		XXXX	XXXX	XXXX	ut	5.0				24-hr time-weighted composite		raw wastewater	4.21666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.7833333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-03	08:00	utc-07:00	5.01					2.5	XXXX	XXXX	2022-01-06	copies/l wastewater	2213530.0	63854.939772372614			no	3000.0	no	120.48	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-07 14:55:29	ut_26	651059	2021-12-24	2022-01-10	2022-01-17	2022-01-24	383822	324763	70185	0.603	0.51	0.11	4463	220.0	1.36	0.352			5
mo	29189		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5517163562		sars-cov-2	n1	qpcr				rna	3	2021-10-18			1.874						XXXX	XXXX	2021-10-19	copies/l wastewater	79083.717918	12447.693924	39475.16	118692.28	no	1750.0	no	7.7607495915	no	no									2021-11-04 17:03:17	mo_293	994020	2021-10-08	2021-10-25	2021-11-01	2021-11-08	620098	545875		0.624	0.549		81	14.4	0.96	0.052			0
mo	29161		15000		XXXX	XXXX	XXXX	mo	4.765				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0681858617		sars-cov-2	n2	qpcr				rna	3	2020-07-27			3.39						XXXX	XXXX	2020-07-28	copies/l wastewater	223316.625	15348.480419	174477.76	272155.49	no	1750.0	no	25.490196078	no	no									2021-07-08 20:47:03	mo_348	44414	2020-07-17	2020-08-03	2020-08-10	2020-08-17							0	4.1	1.21	0.059			0
mo	29037		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7688128567		sars-cov-2	n1	qpcr				rna	3	2021-04-11			111.89						XXXX	XXXX	2021-04-11	copies/l wastewater	8394.75	6813.9694516	-13287.3	30076.8	no	1750.0	no	12.793818083	no	no									2021-07-08 20:47:03	mo_478	106806	2021-04-01	2021-04-18	2021-04-25	2021-05-02	26444	16361		0.25	0.155		7	11.0	0.84	0.044			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8624250492		sars-cov-2	n2	qpcr				rna	3	2021-01-04			2.57						XXXX	XXXX	2021-01-05	copies/l wastewater	452793.25	72765.057414	221254.84	684331.66	no	1750.0	no	15.871294989	no	no									2021-07-08 20:47:03	mo_143	66485	2020-12-25	2021-01-11	2021-01-18	2021-01-25							20	68.0	0.81	0.113			1
oh	39133		10000		XXXX	XXXX	XXXX	oh	1.5	12.6850395718528	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-02-07	07:30	utc-05:00	1.20700001716614	7.96000003814697		208.0	10.3000001907349		XXXX	XXXX	2021-02-12	copies/l wastewater	6492.7900390625	1463.68			no	891.460021972656	no	0.64	yes	no	5651777.5	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-17 18:57:18	oh_155	162583	2021-01-28	2021-02-14	2021-02-21	2021-02-28	5652	790		0.035	0.005		40	24.9	0.88	0.146			1
mo	29023		17000		XXXX	XXXX	XXXX	mo	2.9				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5936686412		sars-cov-2	n1	qpcr				rna	3	2021-08-23			5.109						XXXX	XXXX	2021-08-24	copies/l wastewater	135413.83896	11274.316476	99538.96	171288.71	no	1750.0	no	8.5478315632	no	no									2021-08-31 18:22:42	mo_321	42178	2021-08-13	2021-08-30	2021-09-06	2021-09-13	12976	10262		0.305	0.242		26	73.7	1.07	0.16			0
ho	48201		33645		XXXX	XXXX	XXXX	tx	5.76				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-06-21	08:00	utc-05:00	2.779						XXXX	XXXX	2021-06-24	copies/l wastewater	23100.0	4766.67			no	1540.0	no	-1.0	not tested										2021-08-04 19:57:23	tx_435	4738253	2021-06-11	2021-06-28	2021-07-05	2021-07-12									1.16	0.039			0
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7736154207		sars-cov-2	n1	qpcr				rna	3	2021-03-01			7.171						XXXX	XXXX	2021-03-02	copies/l wastewater	58486.75	6457.1952841	37939.95	79033.55	no	1750.0	no	12.936081264	no	no									2021-07-08 20:47:03	mo_386	406204	2021-02-19	2021-03-08	2021-03-15	2021-03-22	37570	17817		0.093	0.044				0.95	0.046			0
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-16	08:00	utc-05:00	3.87					0.625	XXXX	XXXX	2021-10-19	copies/l wastewater	421212.0	73014.0			no	64000.0	no	1.464	no	no	18227846.0	copies/l wastewater							2021-10-27 15:59:02	wi_433	135593	2021-10-06	2021-10-23	2021-10-30	2021-11-06	76370	71541		0.563	0.527		0	52.2	1.04	0.104			0
co	08041		102203		XXXX	XXXX	XXXX	co	9.32				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-08-26	07:45		8.84						XXXX	XXXX	2021-08-26	copies/l wastewater	219951.21951219512		10470.731707317073	12051.219512195123	no	4000.0	no	0.3341958041958042	no		9772682.92682927				123146341.46341462	copies/l wastewater			2021-08-31 23:08:26	co_116	728310	2021-08-16	2021-09-02	2021-09-09	2021-09-16	393629	347679		0.546	0.483		333	38.6	1.11	0.106	28	89	0
wi	55117		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-26	06:00	utc-05:00	10.1	7.3	899.0		17.78	1.0	XXXX	XXXX	2021-07-01	copies/l wastewater	7488.0	1647.0			yes	66000.0	no	22.038	no	no	18308110.0	copies/l wastewater							2021-07-13 18:30:47	wi_364	115240	2021-06-16	2021-07-03	2021-07-10	2021-07-17	55929	51786		0.485	0.449		0	1.5	1.04	0.011			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8745968267		sars-cov-2	n1	qpcr				rna	3	2021-10-25			3.38						XXXX	XXXX	2021-10-26	copies/l wastewater	40651.058912	10234.936988	8083.49	73218.63	no	1750.0	no	16.322404684	no	no									2021-11-04 17:03:17	mo_143	66485	2021-10-15	2021-11-01	2021-11-08	2021-11-15	29413	25639		0.438	0.381		3	11.7	1.09	0.039			0
ny	36071		8568		XXXX	XXXX	XXXX	ny	2.5		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-11-04	06:30	utc-04:00							XXXX	XXXX	2021-11-08	copies/l wastewater	28000.0	13500.0	1540.0	54460.0	no	800.0	no	8.47	no	no	298000000.0	copies/l wastewater								ny_529	385234	2021-10-25	2021-11-11	2021-11-18	2021-11-25	246478	224707		0.64	0.584		164	29.2	1.13	0.053	11	54	1
wi	55045		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-20	07:00	utc-05:00	1.767	8.37	2046.0			1.0	XXXX	XXXX	2021-07-22	copies/l wastewater	0.0	-1.0			yes	66000.0	no	0.062	no	no	13933604.0	copies/l wastewater							2021-07-30 14:50:59	wi_260	36603	2021-07-10	2021-07-27	2021-08-03	2021-08-10	20077	19218		0.543	0.52		2	5.0	1.18	0.013			0
wi	55055		22300		XXXX	XXXX	XXXX	wi	4.02				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-14	07:40	utc-05:00	2.769	7.7			11.3	1.0	XXXX	XXXX	2021-10-19	copies/l wastewater	114957.0	11849.0			no	66000.0	no	0.06	no	no	13346171.0	copies/l wastewater							2021-10-27 15:59:02	wi_297	85038	2021-10-04	2021-10-21	2021-10-28	2021-11-04	45628	42739		0.538	0.504		16	23.3	1.02	0.073	4	7	1
oh	39155		54037		XXXX	XXXX	XXXX	oh	16.0	9.13333336512248	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2020-11-29	07:00	utc-05:00	11.6020002365112	7.67999982833862		78.0	15.0		XXXX	XXXX	2020-12-04	copies/l wastewater	4039.26708984375	2422.416387323814			no	200.0	no	-1.0	not tested	no	161817856.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_422	196800	2020-11-19	2020-12-06	2020-12-13	2020-12-20							88	79.3	0.98	0.231			6
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-09-04	07:00	utc-07:00							XXXX	XXXX	2021-09-05	copies/g dry sludge	72145.02192				no	500.0	no	128.4	no	no	1830000000.0	copies/g dry sludge							2021-09-10 20:25:13	ca_354	1907105	2021-08-25	2021-09-11	2021-09-18	2021-09-25	1501162	1412155	6778	0.779	0.733	0.004	320	13.5	0.8	0.021			0
va	51685		350000		XXXX	XXXX	XXXX	va	54.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3128	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-04	00:00		31.0	7.5		282.0	25.5		XXXX	XXXX	2021-10-08	copies/l wastewater	17500.0				no	1350.0	no	0.0443	not tested										2022-01-17 18:47:13	va_410	18004	2021-09-24	2021-10-11	2021-10-18	2021-10-25							0	2.4	1.0	0.0			0
mo	29037		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2552725051		sars-cov-2	n2	qpcr				rna	3	2020-08-11			41.62						XXXX	XXXX	2020-08-11	copies/l wastewater	367870.125	27969.136556	278872.33	456867.92	no	1750.0	no	39.215686275	no	no									2021-07-08 20:47:03	mo_478	106806	2020-08-01	2020-08-18	2020-08-25	2020-09-01							14	12.8	0.94	0.091			0
va	51153		165901		XXXX	XXXX	XXXX	va	24.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3128	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-04	12:00		13.85						XXXX	XXXX	2021-10-08	copies/l wastewater	20625.0				no	1350.0	no	0.0238	not tested										2022-01-17 18:47:13	va_169	475533	2021-09-24	2021-10-11	2021-10-18	2021-10-25	296191	264899		0.63	0.563		0	20.0	0.94	0.063			2
oh	39009		24536		XXXX	XXXX	XXXX	oh	4.8	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-07-25	00:00	utc-05:00	1.61899995803833	7.69999980926514		252.0	21.5		XXXX	XXXX	2021-07-28	copies/l wastewater	467.0	200.0			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-02 20:49:29	oh_48	65481	2021-07-15	2021-08-01	2021-08-08	2021-08-15	21933	21830		0.336	0.334		3	4.2	1.31	0.023			0
ca	06081		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-09	07:00	utc-07:00							XXXX	XXXX	2021-04-10	copies/g dry sludge	6676.254636				no	500.0	no	74.0	no	no	367000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_362	758308	2021-03-30	2021-04-16	2021-04-23	2021-04-30	298717	195276	0	0.39	0.255	0.0	35	5.5	0.98	0.008			0
oh	39043		55000	1.1	XXXX	XXXX	XXXX	oh	15.7	2.52525262255631	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-05-04	00:01	utc-05:00	14.4280004501343			118.0	15.0		XXXX	XXXX	2021-05-07	copies/l wastewater	276660.5625	17865.519699704182			no	1705.0	no	-1.0	not tested	no	6881541.5	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-10 20:26:59	oh_108	73719	2021-04-24	2021-05-11	2021-05-18	2021-05-25	20191	15868		0.272	0.214		16	16.5	0.76	0.048			0
nc	37119		68685		XXXX	XXXX	XXXX	nc	12.0	4.0	no	no	24-hr flow-weighted composite		raw wastewater	25.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	50.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-01-05	08:47		4.8				5.3		XXXX	XXXX	2021-01-07	copies/l wastewater	86000.0	-1.0	68000.0	102000.0	no	1070.0	no	29.0	no		59280000.0	copies/l wastewater							2021-01-28 16:49:11	nc_92	1128945	2020-12-26	2021-01-12	2021-01-19	2021-01-26							479	79.5	0.99	0.152			7
sd	46005		13282	2.0	XXXX	XXXX	XXXX	sd	2.8	38.0	no	no	grab	1.0	raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	4.23	4.0	1.42	-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-01-27	07:50	utc-06:00	1.104	8.19			14.4	2.0	XXXX	XXXX	2022-01-29	copies/l wastewater	0.0	0.0				1498.6	no	17.21	no	no	25859937.93	copies/l wastewater								sd_493	18513	2022-01-17	2022-02-03	2022-02-10	2022-02-17	11224	8690	3690	0.608	0.471	0.2	7	89.0	0.63	0.231		1	
