reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
nh	33003		5200	6.0	XXXX	XXXX	XXXX	nh	2.28	5.0			24-hr flow-weighted composite		raw wastewater	10.0	4.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	4.42	4.0	21.42	-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-01-26	07:00	utc-05:00	0.475	6.6		312.0	9.0	2.0	XXXX	XXXX	2022-01-28	copies/l wastewater	130521.86	5228.14				1498.6	no	4.38	no	no	11808077.34	copies/l wastewater								nh_285	49167	2022-01-16	2022-02-02	2022-02-09	2022-02-16							76	88.2	0.78	0.134					0
ho	48201		109414		XXXX	XXXX	XXXX	tx	25.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-08-23	08:00	utc-05:00	5.72						XXXX	XXXX	2021-08-26	copies/l wastewater	132366.67	1100.0			no	2333.33	no	-1.0	not tested										2021-08-31 19:46:57	tx_366	4738253	2021-08-13	2021-08-30	2021-09-06	2021-09-13							5500	49.4	0.94	0.163					9
ut	49035		254971		XXXX	XXXX	XXXX	ut	50.0				24-hr time-weighted composite		raw wastewater	4.46666666666667	9.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.55	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-09-27	07:34	utc-06:00	22.0					2.5	XXXX	XXXX	2021-09-30	copies/l wastewater	1161190.0	92537.70114571322			no	3000.0	no	190.4	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-01 17:07:33	ut_30	1165517	2021-09-17	2021-10-04	2021-10-11	2021-10-18	743445	641445		0.641	0.553		955	33.4	1.02	0.092					7
ut	49035		209645		XXXX	XXXX	XXXX	ut	56.0				26-hr flow-weighted composite		raw wastewater	3.41666666666667	1.9	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-01-24	06:30	utc-07:00	25.8						XXXX	XXXX	2021-01-27	copies/l wastewater	654200.0	57134.22791987304			no	3000.0	no	123.8	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	ut_28	1165517	2021-01-14	2021-01-31	2021-02-07	2021-02-14	26058	3836		0.022	0.003		434	42.3	0.86	0.118					0
va	51550		197608		XXXX	XXXX	XXXX	va	30.0		no		grab		raw wastewater				membrane filtration with acidification and mgcl2	nuclisens automated magnetic bead extraction kit	1.0	6.0	24.0	-80.0	25.0	yes	bcov vaccine	raw sample	8.109915863	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2022-01-10	09:00		16.13						XXXX	XXXX	2022-01-12	copies/l wastewater	482000.0				no	2160.0	no	7.743243243	not tested										2022-02-07 06:23:53	va_586	247011	2021-12-31	2022-01-17	2022-01-24	2022-01-31	198650	179208		0.811	0.732		1862	255.0	0.89	0.416					3
mo	29189		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6396671919		sars-cov-2	n1	qpcr				rna	3	2020-12-21			81.9						XXXX	XXXX	2020-12-21	copies/l wastewater	74844.875	4816.2385365	59519.6	90170.15	no	1750.0	no	9.5028638344	no	no									2021-07-08 20:47:03	mo_264	994020	2020-12-11	2020-12-28	2021-01-04	2021-01-11							339	37.1	0.99	0.125					1
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-18	00:00	utc-05:00	13.3	7.7	1064.0		11.1	1.0	XXXX	XXXX	2021-03-24	copies/l wastewater	17904.0	3219.0			yes	66000.0	no	2.371	no	no	5882817.0	copies/l wastewater							2021-04-02 16:58:37	wi_41	188766	2021-03-08	2021-03-25	2021-04-01	2021-04-08	31491	18148		0.168	0.097		32	15.4	1.02	0.043	268	25	11	1	1
nc	37165		15527		XXXX	XXXX	XXXX	nc	4.0	35.0	no	no	24-hr flow-weighted composite		raw wastewater	200.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-15	09:00		2.1						XXXX	XXXX	2021-09-23	copies/l wastewater	87500.0	-1.0	72500.0	102500.0	no	330.0	no	35.92814371	no		30000000.0	copies/l wastewater							2021-09-28 00:06:47	nc_216	34637	2021-09-05	2021-09-22	2021-09-29	2021-10-06	16002	14242		0.46	0.409		33	68.5	0.85	0.089					0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	56.0				20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-10-17	00:00	utc-07:00	156.94	7.14	3319.0				XXXX	XXXX	2021-10-22	copies/l wastewater	23211.4182		11983.53211	39914.54756	no	4425.73344	no	23.23503825	yes	no	212217062.3	copies/l wastewater							2021-10-28 23:38:41	ca_357_7	3332427	2021-10-07	2021-10-24	2021-10-31	2021-11-07	2511161	2243285	78353	0.752	0.672	0.023	0	13.2	1.05	0.028					0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-07	07:00	utc-07:00							XXXX	XXXX	2021-06-08	copies/g dry sludge	4409.875932				no	500.0	no	95.7	no	no	759000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_126	219728	2021-05-28	2021-06-14	2021-06-21	2021-06-28	125542	106472	0	0.569	0.483	0.0	2	2.0	0.84	0.003					0
mo	29189		174537		XXXX	XXXX	XXXX	mo	38.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6998836841		sars-cov-2	n1	qpcr				rna	3	2021-01-11			21.1						XXXX	XXXX	2021-01-11	copies/l wastewater	556952.375	30407.248747	460196.51	653708.24	no	1750.0	no	10.9161878	no	no									2021-07-08 20:47:03	mo_270	994020	2021-01-01	2021-01-18	2021-01-25	2021-02-01							343	45.4	0.88	0.107					3
nc	37129		58361		XXXX	XXXX	XXXX	nc	5.5	2.0	no	no	24-hr flow-weighted composite	7.5	raw wastewater	51.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-03-29	06:55		3.28						XXXX	XXXX	2021-04-01	copies/l wastewater	4500.0	-1.0	1250.0	10750.0	no	330.0	no	43.0	no		59850000.0	copies/l wastewater							2021-04-06 17:34:40	nc_450	236613	2021-03-19	2021-04-05	2021-04-12	2021-04-19							156	20.7	0.99	0.068					1
nc	37183		30655		XXXX	XXXX	XXXX	nc	3.0				24-hr flow-weighted composite		raw wastewater	153.0	4.0		membrane filtration with addition of mgcl2	qiagen rneasy kit	121.0	4.0	5.0	4.0	40.0	yes	bcov vaccine	sample concentrate	4.44	no	sars-cov-2	n2	ddpcr				rna	3	2022-01-26	07:48		2.51						XXXX	XXXX	2022-02-02	copies/l wastewater	33480.0	-1.0	28341.0	38621.0	no	750.0	no	22.0	no	no									2022-02-05 00:27:34	nc_334	1132271	2022-01-16	2022-02-02	2022-02-09	2022-02-16	832537	789786		0.749	0.71		1612	177.4	0.64	0.192					4
mo	29027		12790		XXXX	XXXX	XXXX	mo	2.93				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0334237555		sars-cov-2	n1	qpcr				rna	3	2021-03-08			1.6						XXXX	XXXX	2021-03-09	copies/l wastewater	24122.0	4717.7513844	9110.12	39133.88	no	1750.0	no	23.529411765	no	no									2021-07-08 20:47:03	mo_159	44887	2021-02-26	2021-03-15	2021-03-22	2021-03-29	6591	3505		0.147	0.078		3	17.9	0.82	0.049					0
ut	49049		35840		XXXX	XXXX	XXXX	ut	6.6				24-hr time-weighted composite		raw wastewater	4.38333333333333	1.11111111111111	centrifugation	membrane filtration with sample acidification	phenol chloroform			108.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-03-25	07:00	utc-06:00	2.74						XXXX	XXXX	2021-03-31	copies/l wastewater	68100.0	-1.0			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-07 23:09:08	ut_31	651059	2021-03-15	2021-04-01	2021-04-08	2021-04-15	66863	29994		0.105	0.047		75	11.3	0.94	0.042	746	86	6	2	0
va	51740		192347		XXXX	XXXX	XXXX	va	40.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3829	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-09-20	10:44		23.4						XXXX	XXXX	2021-09-28	copies/l wastewater	18125.0				no	9987.5	no	0.0538	not tested										2022-01-17 18:47:13	va_180	95094	2021-09-10	2021-09-27	2021-10-04	2021-10-11	43622	37207		0.462	0.394		100	42.1	0.91	0.131					0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-28	07:00	utc-07:00							XXXX	XXXX	2021-03-30	copies/g dry sludge	20131.80768				no	500.0	no	83.4	no	no	517000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_305	1907105	2021-03-18	2021-04-04	2021-04-11	2021-04-18	494392	301804	0	0.256	0.157	0.0	110	5.7	1.07	0.01					0
nc	37083		14320		XXXX	XXXX	XXXX	nc	8.3	15.0	no	no	24-hr flow-weighted composite		raw wastewater	176.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-02	08:35		3.0	6.84			23.0		XXXX	XXXX	2021-09-09	copies/l wastewater	31000.0	-1.0	22250.0	41500.0	no	330.0	no	53.0	no		58025000.0	copies/l wastewater							2021-05-21 19:18:00	nc_345	49479	2021-08-23	2021-09-09	2021-09-16	2021-09-23	23143	20707		0.463	0.414		36	60.3	1.0	0.125	157	14	13	3	0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.797468952	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-26	00:00	utc-07:00	41.38					1.150875	XXXX	XXXX	2021-09-29	log10 copies/l wastewater	4.868508878	1.747503327			no	3.60206	no	17.09032364	no	no	7.797041274	log10 copies/l wastewater							2021-10-20 12:54:59	ca_363	866606	2021-09-16	2021-10-03	2021-10-10	2021-10-17	702352	662490	13626	0.797	0.752	0.015	0	10.5	0.93	0.019					0
co	08041		102203		XXXX	XXXX	XXXX	co	9.32				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-07-08	07:45		9.11						XXXX	XXXX	2021-07-08	copies/l wastewater	47043.430374889766		1897.7676455567537	2874.3007342989854	no	4000.0	no	0.17878173234830247	no		8051951.767339938				106707256.63347942	copies/l wastewater			2021-07-20 19:02:11	co_116	728310	2021-06-28	2021-07-15	2021-07-22	2021-07-29	275796	90009		0.383	0.125		68	11.8	1.11	0.06	782	138	31	11	4
ut	49037		9896		XXXX	XXXX	XXXX	ut	1.5				24-hr flow-weighted composite		raw wastewater	8.78333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	17.2166666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-20	07:00	utc-06:00	1.23					2.5	XXXX	XXXX	2021-10-25	copies/l wastewater	1637970.0	14843.67542086528			no	3000.0	no	92.8	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-26 01:10:07	ut_15	15278	2021-10-10	2021-10-27	2021-11-03	2021-11-10	8923	7736		0.583	0.505		11	62.5	0.99	0.246					0
mo	29095		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.692131021		sars-cov-2	n2	qpcr				rna	3	2021-09-27			38.08						XXXX	XXXX	2021-09-28	copies/l wastewater	55629.920769	4232.5467811	42161.96	69097.88	no	1750.0	no	10.723050109	no	no									2021-11-04 17:03:17	mo_195	705925	2021-09-17	2021-10-04	2021-10-11	2021-10-18	381974	322582		0.543	0.459		123	30.0	0.87	0.097					0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-25	06:48	utc-05:00	1.139	8.08	1850.0			0.625	XXXX	XXXX	2021-06-02	copies/l wastewater	113376.0	24839.0			no	64000.0	no	3.904	no	no	33319532.0	copies/l wastewater							2021-06-11 16:01:01	wi_447	103953	2021-05-15	2021-06-01	2021-06-08	2021-06-15	40975	34756		0.394	0.335		3	3.7	0.65	0.027					0
ut	49053		92047		XXXX	XXXX	XXXX	ut	17.0				24-hr time-weighted composite		raw wastewater	6.71666666666667	2.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-03-24	06:00	utc-06:00	8.0						XXXX	XXXX	2021-03-29	copies/l wastewater	75900.0	15273.506473629426			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-02 16:00:46	ut_27	184913	2021-03-14	2021-03-31	2021-04-07	2021-04-14	30170	14189		0.17	0.08		0	7.3	1.09	0.039					0
nc	37031		3500		XXXX	XXXX	XXXX	nc	1.5	0.0	no	no	24-hr flow-weighted composite	4.0	raw wastewater	321.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-21	08:29		0.73	7.72		290.0			XXXX	XXXX	2022-01-03	copies/l wastewater	25000.0	-1.0	15000.0	40000.0	no	330.0	no	39.0	no		53675000.0	copies/l wastewater							2022-01-04 16:35:14	nc_53	69558	2021-12-11	2021-12-28	2022-01-04	2022-01-11	40810	38540		0.587	0.555		112	25.1	1.42	0.136					0
oh	39167		15284		XXXX	XXXX	XXXX	oh	4.0	9.47183105390334	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-04-11	00:00	utc-05:00	2.07599997520447			80.0	17.0		XXXX	XXXX	2021-04-20	copies/l wastewater	4923.75	864.3117083359838			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_235	59652	2021-04-01	2021-04-18	2021-04-25	2021-05-02	13372	8739		0.223	0.146		2	11.4	0.78	0.028					0
ut	49005		94005		XXXX	XXXX	XXXX	ut	22.0				4-hr manual composite		raw wastewater	1.91666666666667		centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-01-11	08:00	utc-07:00	9.0						XXXX	XXXX	2021-01-12	copies/l wastewater	251000.0	195161.4716074871			no	3000.0	no	-1.0	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	ut_12	130004	2021-01-01	2021-01-18	2021-01-25	2021-02-01							31	73.4	0.89	0.221					0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2020-10-27	07:00	utc-07:00							XXXX	XXXX	2020-10-28	copies/g dry sludge	6351.99486				no	500.0	no	45.5	no	no	942000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_353	1907105	2020-10-17	2020-11-03	2020-11-10	2020-11-17							144	7.4	1.17	0.014					2
ho	48201		9375		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-11-01	08:00	utc-05:00	1.363						XXXX	XXXX	2021-11-04	copies/l wastewater	331100.0	8433.33			no	3073.34	no	-1.0	not tested										2021-11-12 17:56:21	tx_176	4738253	2021-10-22	2021-11-08	2021-11-15	2021-11-22	3046716	2618522		0.646	0.556		0	8.6	0.95	0.044					2
ny	36011		33000	1.0	XXXX	XXXX	XXXX	ny	12.0	15.0	yes	no	24-hr time-weighted composite	2.0	raw wastewater	8.0	6.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	4.13	4.0	1.72	-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-01-27	07:00	utc-05:00	4.14	7.66	1430.0	104.0	8.3	2.0	XXXX	XXXX	2022-01-29	copies/l wastewater	0.0	0.0				1498.6	no	29.05	no	no	19149372.05	copies/l wastewater								ny_471	76029	2022-01-17	2022-02-03	2022-02-10	2022-02-17	46849	43815	20802	0.612	0.572	0.272	39	66.4	0.65	0.126	124	19	4		
nc	37165		15527		XXXX	XXXX	XXXX	nc	4.0	35.0	no	no	24-hr flow-weighted composite		raw wastewater	200.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-30	08:35		2.16	7.1					XXXX	XXXX	2021-07-08	copies/l wastewater	0.0	-1.0	1.0	4500.0	yes	1070.0	no	17.0	no		25300000.0	copies/l wastewater							2021-07-09 19:39:44	nc_216	34637	2021-06-20	2021-07-07	2021-07-14	2021-07-21	13121	12176		0.377	0.35		3	4.1	1.16	0.057					1
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2020-12-08	00:00	utc-06:00	66.0		1535.0	200.0		1.571	XXXX	XXXX	2020-12-17	copies/l wastewater	87145.8524444444	4454.15352320351	69004.277	108611.36	no	3281.916	yes	3.85	not tested	no	30549063.3066667	copies/l wastewater			1325320024.04365	copies/l wastewater	1		2021-03-29 12:44:04	wi_257	90043	2020-11-28	2020-12-15	2020-12-22	2020-12-29							144	78.9	0.91	0.126					1
oh	39113		79000		XXXX	XXXX	XXXX	oh	20.0	3.67741930869318	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-09-07	07:30	utc-05:00	7.97399997711182	7.30000019073486		219.0	22.0		XXXX	XXXX	2020-09-11	copies/l wastewater	1286.57531738281	494.7845990226694			no	655.0	no	-1.0	not tested	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_442	531610	2020-08-28	2020-09-14	2020-09-21	2020-09-28							64	13.5	0.83	0.038					1
ho	48201		28742		XXXX	XXXX	XXXX	tx	7.05				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-11-15	08:00	utc-05:00	1.398						XXXX	XXXX	2021-11-18	copies/l wastewater	71133.33	2200.0			no	2513.88	no	-1.0	not tested										2021-11-24 20:33:10	tx_165	4738253	2021-11-05	2021-11-22	2021-11-29	2021-12-06	3084120	2656452		0.654	0.564		115	8.1	0.95	0.047					0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-11-30	08:00	utc-06:00	2.433	6.6				0.625	XXXX	XXXX	2021-12-03	copies/l wastewater	1297435.0	560167.0			no	100000.0	no	16.271	no	no	5451917.0	copies/l wastewater							2021-12-08 16:53:13	wi_453	72560	2021-11-20	2021-12-07	2021-12-14	2021-12-21	44757	41176		0.613	0.564		0	120.5	1.03	0.188					8
wi	55047		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-15	07:00	utc-06:00	0.658	6.98	1308.0		11.1	1.0	XXXX	XXXX	2020-12-17	copies/l wastewater	79279.0	14040.0			no	66000.0	no	11.31	no	no	67422551.0	copies/l wastewater							2021-02-18 18:48:01	wi_57	18908	2020-12-05	2020-12-22	2020-12-29	2021-01-05							17	59.7	0.77	0.08					0
mo	29101		14477		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7109976014		sars-cov-2	n2	qpcr				rna	3	2021-08-08			0.854						XXXX	XXXX	2021-08-09	copies/l wastewater	118393.97812	6226.0534944	98582.68	138205.28	no	1750.0	no	11.199146242	no	no									2021-08-16 22:02:55	mo_424	54219	2021-07-29	2021-08-15	2021-08-22	2021-08-29	18045	15200		0.334	0.281		22	51.8	0.98	0.159					0
oh	39169		27000	12.0	XXXX	XXXX	XXXX	oh	7.5	20.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2022-01-04	00:00	utc-05:00	6.28599977493286			374.0	13.0		XXXX	XXXX	2022-01-07	copies/l wastewater	23982.515625	1377.1094854751066			no	100.0	no	47.153197083419	no	no	7971329.5	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-19 17:55:41	oh_112	115694	2021-12-25	2022-01-11	2022-01-18	2022-01-25	52874	49930	19413	0.457	0.432	0.168	207	151.0	1.03	0.337					6
