reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29195		10113		XXXX	XXXX	XXXX	mo	7.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8778219661		sars-cov-2	n1	qpcr				rna	3	2021-02-02			3.03						47_01Feb2021	XXXX	2021-02-03	copies/l wastewater	34167.875	8530.3671018	7024.25	61311.5	no	1750.0	no	16.444068627	no	no									2021-07-08 20:47:03	mo_238	22858	2021-01-23	2021-02-09	2021-02-16	2021-02-23	963	157		0.042	0.007		2	25.1	0.67	0.065			0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-09	06:00	utc-06:00	7.79	7.43	1140.0		12.4	1.0	546972001	XXXX	2021-02-12	copies/l wastewater	52383.0	11586.0			no	40000.0	no	2.32	no	no	48947439.0	copies/l wastewater							2021-02-24 21:31:29	wi_136	105260	2021-01-30	2021-02-16	2021-02-23	2021-03-02	9055	3048		0.087	0.029		5	12.1	0.74	0.051			0
nc	37063		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	32.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-07	07:00		6.98		802.0				NCWW00544	XXXX	2021-06-10	copies/l wastewater	0.0	-1.0	-1.0	3750.0	yes	1070.0	no	40.0	no		100500000.0	copies/l wastewater							2021-06-11 20:51:45	nc_303	327306	2021-05-28	2021-06-14	2021-06-21	2021-06-28	172579	156473		0.537	0.487		15	1.7	0.85	0.008			0
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-11	08:00	utc-06:00	3.55	7.5	839.5			1.0	547591001	XXXX	2021-02-26	copies/l wastewater	49780.0	8933.0			no	66000.0	no	0.407	no	no	52182442.18	copies/l wastewater							2021-03-03 15:31:59	wi_433	135593	2021-02-01	2021-02-18	2021-02-25	2021-03-04	8941	2482		0.066	0.018		10	8.7	0.94	0.052	7	11	0
ca	06037		3500000	9.9	XXXX	XXXX	XXXX	ca	400.0	17.0	no	no	24-hr flow-weighted composite	0.2	raw wastewater				none	zymo environ water rna kit (cat. r2042)						yes					sars-cov-2	n1	qpcr			rnase p	rna	more than 3	2021-06-16	23:59	utc-07:00	291.7	7.6	2774.0	798.0	23.9		LACSD_Jnt443630.999	XXXX	2021-06-18	copies/l wastewater	0.0	0.0			yes	80000.0	no	-1.0	no										2021-06-22 22:54:18	ca_211	9943046	2021-06-06	2021-06-23	2021-06-30	2021-07-07	5769398	4961301	0	0.575	0.494	0.0	229	1.9	1.19	0.008			3
mo	29109		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0530784435		sars-cov-2	n1	qpcr				rna	3	2021-02-07			1.3						9_08Feb2021	XXXX	2021-02-08	copies/l wastewater	98473.375	11556.989875	61699.03	135247.72	no	1750.0	no	24.618736383	no	no									2021-07-08 20:47:03	mo_259	38175	2021-01-28	2021-02-14	2021-02-21	2021-02-28	1062	223		0.028	0.006		2	14.9	0.69	0.06			0
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-13	00:00	utc-06:00	35.69	6.91	910.0	48.0	13.4	1.571	668	XXXX	2020-12-17	copies/l wastewater	35391.4773333333		24355.275	49718.933	no	3221.227	no	4.176	not tested	no	3677380.37333333	copies/l wastewater			294340939.371135	copies/l wastewater	1		2021-02-18 18:48:01	wi_331	195802	2020-12-03	2020-12-20	2020-12-27	2021-01-03							53	66.9	0.92	0.099			0
oh	39169		27000	12.0	XXXX	XXXX	XXXX	oh	7.5	20.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-04-11	00:00	utc-05:00	5.55800008773804			224.0	15.0		3PD00013_04112021	XXXX	2021-04-14	copies/l wastewater	19082.48046875	3.06			no	1248.05004882813	no	13.19	no	no	9276433.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_112	115694	2021-04-01	2021-04-18	2021-04-25	2021-05-02	20263	13033		0.175	0.113		10	15.2	0.81	0.03			0
mo	29037		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7610478393		sars-cov-2	n1	qpcr				rna	3	2021-11-01			72.12						4_01Nov2021	XXXX	2021-11-02	copies/l wastewater	23884.872103	2017.6713077	17464.64	30305.1	no	1750.0	no	12.567102397	no	no									2021-12-02 15:19:28	mo_195	106806	2021-10-22	2021-11-08	2021-11-15	2021-11-22	54078	47741		0.511	0.451		7	16.7	0.94	0.09			26
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-07	07:00	utc-07:00							SVCW800060	XXXX	2022-01-08	copies/g dry sludge	1186878.31				no	500.0	no	88.7	no	no	857000000.0	copies/g dry sludge							2022-01-13 18:56:37	ca_393	758308	2021-12-28	2022-01-14	2022-01-21	2022-01-28	669211	618189	298614	0.873	0.806	0.39	2018	274.4	1.13	0.17			8
wi	55075		3500		XXXX	XXXX	XXXX	wi	4.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-12	08:00	utc-05:00	0.808	7.6	559.0		10.8	1.0	555573001	XXXX	2021-04-20	copies/l wastewater	6048.0	1354.0			yes	66000.0	no	3.793	no	no	3740818.0	copies/l wastewater							2021-04-21 21:51:47	wi_313	40262	2021-04-02	2021-04-19	2021-04-26	2021-05-03	11816	7544		0.293	0.187		0	10.0	1.0	0.019			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2020-10-13	07:40	utc-05:00	1.559	6.98	1088.0		6.5	2.0	530825001	XXXX	2020-10-29	copies/l wastewater	26387.0	4025.0			yes	33000.0	no	4.26	no	no	38342676.87	copies/l wastewater							2021-02-18 18:48:01	wi_344	42700	2020-10-03	2020-10-20	2020-10-27	2020-11-03							19	25.7	1.16	0.067			0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-10-30	07:00	utc-07:00							D300444	XXXX	2021-10-31	copies/g dry sludge	22297.8356				no	500.0	no	142.4	no	no	600000000.0	copies/g dry sludge							2021-11-05 18:10:01	ca_126	219728	2021-10-20	2021-11-06	2021-11-13	2021-11-20	148498	136012	10258	0.673	0.617	0.047	0	17.7	0.89	0.008			0
nc	37119		68685		XXXX	XXXX	XXXX	nc	12.0	4.0	no	no	24-hr flow-weighted composite		raw wastewater	81.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-08-23	07:41		4.65				7.7		NCWW00944	XXXX	2021-08-26	copies/l wastewater	72500.0	-1.0	60000.0	90000.0	no	1070.0	no	30.0	no		67775000.0	copies/l wastewater							2021-08-27 15:04:52	nc_92	1128945	2021-08-13	2021-08-30	2021-09-06	2021-09-13	605977	556236		0.546	0.501		1579	51.3	0.97	0.131			10
ny	36071		11520		XXXX	XXXX	XXXX	ny	9.0		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-11-23	10:30	utc-04:00							2021-11-23NY0026310	XXXX	2021-11-24	copies/l wastewater	233000.0	23500.0	186940.0	279060.0	no	800.0	no	1.59	no	no	135000000.0	copies/l wastewater							2022-01-11 17:49:41	ny_524	385234	2021-11-13	2021-11-30	2021-12-07	2021-12-14	253270	229317		0.658	0.596		141	40.3	1.14	0.079			1
oh	39009		24536		XXXX	XXXX	XXXX	oh	4.8	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-04-13	00:00	utc-05:00	2.05900001525879	7.69999980926514		228.0	15.0		0PD00000_04132021	XXXX	2021-04-20	copies/l wastewater	15408.0	645.5790682273808			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-22 19:41:57	oh_48	65481	2021-04-03	2021-04-20	2021-04-27	2021-05-04	14606	9156		0.224	0.14		32	22.7	0.86	0.016			0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-04	07:00	utc-07:00							D300117	XXXX	2021-05-05	copies/g dry sludge	980.5369644				no	500.0	no	65.8	no	no	478000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_126	219728	2021-04-24	2021-05-11	2021-05-18	2021-05-25	107250	76479	0	0.486	0.347	0.0	1	5.8	0.74	0.003			0
va	51087		225000		XXXX	XXXX	XXXX	va	75.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.3829	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-09-20	07:10		53.0						DCLS_SMP_WW8_WK2	XXXX	2021-09-28	copies/l wastewater	3125.0				no	1350.0	no	0.0198	not tested										2022-01-17 18:47:13	va_342	333766	2021-09-10	2021-09-27	2021-10-04	2021-10-11	211221	190716		0.638	0.576		218	28.4	0.9	0.072			0
ut	49043		6390		XXXX	XXXX	XXXX	ut	4.0				6-hr manual composite		raw wastewater	1.48333333333333		centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-19	07:30	utc-06:00	0.9						3311	XXXX	2021-07-21	copies/l wastewater	111000.0	32526.911934581185			no	3000.0	no	30.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-22 17:28:16	ut_23	42499	2021-07-09	2021-07-26	2021-08-02	2021-08-09	27449	24764		0.651	0.588		13	10.8	0.94	0.071			0
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-31	00:00	utc-05:00	16.09	7.3	1326.0			1.0	581033001	XXXX	2021-09-02	copies/l wastewater	345026.0	45378.0			no	40000.0	no	9.35	no	no	17052989.0	copies/l wastewater							2021-09-10 14:08:57	wi_203	169671	2021-08-21	2021-09-07	2021-09-14	2021-09-21	89195	81661		0.526	0.482		37	31.5	1.11	0.113			0
oh	39123		7000		XXXX	XXXX	XXXX	oh	12.0		yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-11-16	00:00	utc-05:00	1.55999994277954	7.42000007629395		107.0	14.5		2PD00014_11162021	XXXX	2021-11-18	copies/l wastewater	20167.25	843.2961137402538			no	3000.0	no	-1.0	no	no	3464201.5	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-29 17:33:16	oh_322	40253	2021-11-06	2021-11-23	2021-11-30	2021-12-07	24162	22865		0.596	0.564		26	57.8	1.0	0.138			0
nc	37031		4774		XXXX	XXXX	XXXX	nc	1.2	0.0	no	no	24-hr flow-weighted composite	4.0	raw wastewater	47.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-05-24	11:00		0.42	7.33					NCWW00434	XXXX	2021-06-01	copies/l wastewater	0.0	-1.0	-1.0	2300.0	yes	1070.0	no	20.0	no		40950000.0	copies/l wastewater							2021-06-01 19:55:09	nc_283	69558	2021-05-14	2021-05-31	2021-06-07	2021-06-14							0	11.6	0.74	0.016			0
ho	48201		85129		XXXX	XXXX	XXXX	tx	26.4				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-12-13	08:00	utc-05:00	10.406						12162021_35	XXXX	2021-12-16	copies/l wastewater	145566.665	17233.335			no	2333.33	no	-1.0	not tested										2022-01-04 16:55:54	tx_439	4738253	2021-12-03	2021-12-20	2021-12-27	2022-01-03	3206863	2730252		0.68	0.579		4060	43.0	1.51	0.172			26
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.644452465		sars-cov-2	n2	qpcr				rna	3	2020-07-20			7.75						10_20Jul2020	XXXX	2020-07-21	copies/l wastewater	63710.5	17075.889815	9375.02	118045.98	no	1750.0	no	9.6081501089	no	no									2021-07-08 20:47:03	mo_192	121648	2020-07-10	2020-07-27	2020-08-03	2020-08-10							14	10.8	0.82	0.134			0
ca	06037		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite	0.045627376425855515	raw wastewater		4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	35.0	4.0	1.0	-80.0	20.0		bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-24	01:00	utc-07:00	263.0	7.6	1600.0	336.0	15.4		LASAN_Hyp442201	XXXX	2021-01-27	copies/l wastewater	149006.0		125554.0	172458.0	no	2026.0	no	26.97	yes	no	334334000.0	copies/l wastewater							2021-02-23 18:31:40	ca_215	9943046	2021-01-14	2021-01-31	2021-02-07	2021-02-14	327459	81223	0	0.033	0.008	0.0	5803	62.3	0.74	0.099			82
co	08031		247443		XXXX	XXXX	XXXX	co	18.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-08-27	21:00		16.8						SR_2020-08-27	XXXX	2020-08-27	copies/l wastewater	15495.457051107704		15495.457051107704	15495.457051107704	no	4000.0	no	0.07441766372827971	no						76047781.56878631	copies/l wastewater			2021-06-30 22:10:17	co_372	735538	2020-08-17	2020-09-03	2020-09-10	2020-09-17							27	5.7	1.0	0.02	13	22	1
ca	06025		40000		XXXX	XXXX	XXXX	ca	4.3	0.0	yes	no	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.792926642	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-22	11:00	utc-07:00	2.022					1.016375	V_V_INF_092221	XXXX	2021-09-23	log10 copies/l wastewater	4.476130416	1.798877094			no	3.60206	no	4.825531776	not tested	no	7.888377956	log10 copies/l wastewater							2021-10-20 12:54:59	ca_77	180267	2021-09-12	2021-09-29	2021-10-06	2021-10-13	148224	122651	472	0.818	0.677	0.003	52	31.6	1.01	0.092			0
wi	55089		12400		XXXX	XXXX	XXXX	wi	2.75				24-hr flow-weighted composite	0.017	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-09-06	07:06	utc-05:00	1.811		2290.0			0.859	1800	XXXX	2021-09-09	copies/l wastewater	95411.2		71219.2	125184.0	no	5504.0	no	3.178	no	no	133186560.0	copies/l wastewater				copies/l wastewater	2	new extraction method, switch to kingfisher		wi_90	90043	2021-08-27	2021-09-13	2021-09-20	2021-09-27	57777	54088		0.648	0.606		109	37.6	1.12	0.082			0
me	23007		4116	3.0	XXXX	XXXX	XXXX	me	0.5	5.0	no	no	24-hr flow-weighted composite	154.0	raw wastewater				membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-03	08:00	utc-05:00	0.26	7.21			3.8	2.0	105004	XXXX	2022-02-05	copies/l wastewater	156326.28	2854.2				1498.6	no	7.35	no	no	39007688.47	copies/l wastewater								me_484	29986	2022-01-24	2022-02-10	2022-02-17	2022-02-24	21151	18786	10031	0.7	0.604	0.332	3	47.3	1.05	0.091			
mo	29113		3282		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.8995876002		sars-cov-2	n2	qpcr				rna	3	2020-09-29			0.393						30_28Sep2020	XXXX	2020-09-30	copies/l wastewater	52069.5	8327.3688246	25571.81	78567.19	no	1750.0	no	0.1728920065	no	no									2021-07-08 20:47:03	mo_404	60119	2020-09-19	2020-10-06	2020-10-13	2020-10-20							9	21.0	1.0	0.162			0
wi	55009		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2020-11-29	06:00	utc-06:00	24.893	7.7	1440.0	246.0		1.571	602	XXXX	2020-12-03	copies/l wastewater	15013.7173333333		8739.328	24047.157	no	2647.008	no	5.444	not tested	no	9916336.21333333	copies/l wastewater			431851429.410215	copies/l wastewater	1		2021-02-18 18:48:01	wi_164	264610	2020-11-19	2020-12-06	2020-12-13	2020-12-20							82	67.2	0.9	0.121			1
oh	39077		17000		XXXX	XXXX	XXXX	oh	3.5	2.21238942283398	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2022-01-02	22:00	utc-05:00	4.57100009918213	7.30000019073486					2PD00024_01022022	XXXX	2022-01-05	copies/l wastewater	258.623504638672	142.74242486088838			no	100.0	no	2.4662313144242867	no	no	1521675.25	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-19 17:55:41	oh_291	57979	2021-12-23	2022-01-09	2022-01-16	2022-01-23	27980	26370	10192	0.48	0.453	0.175	81	176.0	1.09	0.36			0
oh	39109		20581		XXXX	XXXX	XXXX	oh	8.7	3.94117645821357	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-10-11	07:18	utc-05:00	3.61999988555908	7.78999996185303		150.0	20.4899997711182		1PD00008_10112021	XXXX	2021-10-13	copies/l wastewater	2847.95458984375	818.2898097508652			no	100.0	no	20.406712011360614	no	no	2613663.25	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-22 19:15:10	oh_315	107516	2021-10-01	2021-10-18	2021-10-25	2021-11-01	47140	44177		0.441	0.413		20	44.2	0.89	0.129			0
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-09-27	06:00	utc-05:00	21.741	7.6		206.0		2.292	377	XXXX	2020-10-01	copies/l wastewater	14308.8	5530.31175974736	9283.2	21465.6	no	3379.2	no	4.798	not tested	no	17184456.0	copies/l wastewater			639205572.088871	copies/l wastewater	1		2021-02-18 18:48:01	wi_164	20386	2020-09-17	2020-10-04	2020-10-11	2020-10-18							17	122.3	0.9	0.208			0
mo	29189		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3231035275		sars-cov-2	n2	qpcr				rna	3	2021-07-19			101.7						39_19Jul2021	XXXX	2021-07-19	copies/l wastewater	16247.06378	2892.4161425	7043.4	25450.73	no	1750.0	no	4.5844880174	no	no									2021-07-30 21:33:57	mo_264	994020	2021-07-09	2021-07-26	2021-08-02	2021-08-09	533780	472339		0.537	0.475		164	29.7	1.13	0.104			0
mi	26007		12000		XXXX	XXXX	XXXX	mi	5.5	10.0	no	no	24-hr time-weighted composite	3.0	raw wastewater	4.0	5.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	16.95	4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	wt214	qpcr	pepper mild mottle virus			rna	2	2022-01-31	08:01	utc-05:00	1.889	7.4		142.0	5.0	2.0	109001	XXXX	2022-02-02	copies/l wastewater	0.0	0.0				1498.6	no	6.48	no	no	44804514.39	copies/l wastewater								mi_533	28238	2022-01-21	2022-02-07	2022-02-14	2022-02-21	15836	15434	7945	0.558	0.543	0.28	35	69.4	0.73	0.226			
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.258738948	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-03	00:00	utc-07:00	11.4			473.0		1.1023749999999999	D_OSP_INF_040321	XXXX	2021-04-07	log10 copies/l wastewater	4.344760406	1.721803974			no	3.60206	no	54.85014017	no	no	7.694633269	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	758308	2021-03-24	2021-04-10	2021-04-17	2021-04-24	275485	166606	0	0.359	0.217	0.0	46	4.8	0.99	0.008			0
