reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	XXXX		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-08	06:00	utc-06:00	5.91	7.38	1401.0		14.6	1.0	543092001	XXXX	2021-01-19	copies/l wastewater	294512.0	25769.0			no	66000.0	no	1.08	no	no	18462956.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	105260	2020-12-29	2021-01-15	2021-01-22	2021-01-29							43	46.4	0.91	0.1			0
oh	XXXX		6000		XXXX	XXXX	XXXX	oh	2.5	70.5260068560577	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-04-04	08:00	utc-05:00	0.914799988269806				14.9000000953674		2PD00017_04042021	XXXX	2021-04-06	copies/l wastewater	8298.435546875	2222.321323712811			no	3000.0	no	-1.0	no	no	7646766.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	XXXX	41889	2021-03-25	2021-04-11	2021-04-18	2021-04-25	6679	4406		0.159	0.105		4	17.0	0.93	0.062			0
wi	XXXX		43000		XXXX	XXXX	XXXX	wi	14.2				24-hr flow-weighted composite	0.021	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-10	07:00	utc-06:00	5.77	7.2	1300.0	212.0		1.571	770	XXXX	2021-01-14	copies/l wastewater	16722.368		8893.387	28598.891	no	3851.467	no	8.208	not tested	no	13483214.5066667	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	XXXX	264610	2020-12-31	2021-01-17	2021-01-24	2021-01-31							78	49.4	0.86	0.079			0
ca	XXXX		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-13	00:00	utc-07:00	43.4	7.37	2480.0	366.0		1.084875	D_SEP_INF_071321	XXXX	2021-07-15	log10 copies/l wastewater	4.674968132	1.761683955			no	3.60206	no	-1.0	no	no	7.24555015	log10 copies/l wastewater							2021-08-26 20:06:28	XXXX	866606	2021-07-03	2021-07-20	2021-07-27	2021-08-03	662960	623657	0	0.752	0.707	0.0	96	13.1	1.35	0.043			0
wi	XXXX		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.96		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-15	12:00	utc-05:00	44.77	7.77				2.0	525378001	XXXX	2020-09-15	copies/l wastewater	32447.0	4069.0			yes	33000.0	no	-1.0	no	no	25753383.57	copies/l wastewater							2021-02-18 18:48:01	XXXX	552536	2020-09-05	2020-09-22	2020-09-29	2020-10-06							56	27.9	0.89	0.043			0
co	XXXX		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-12-16	06:00		9.78						SB_2021-12-16	XXXX	2021-12-16	copies/l wastewater	91395.41858580073		3735.1360919359754	5405.583874390244	no	4000.0	no	0.2540874862277226	no		1435335.8459472682				18632234.154677972	copies/l wastewater			2021-12-29 17:12:55	XXXX	327171	2021-12-06	2021-12-23	2021-12-30	2022-01-06	259912	237393		0.797	0.728		0	36.7	1.39	0.078	16	44	0
mo	XXXX		7001		XXXX	XXXX	XXXX	mo	2.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5864573344		sars-cov-2	n2	qpcr				rna	3	2022-01-24			0.88						113_24Jan2022	XXXX	2022-01-25	copies/l wastewater	286950.93613	37213.928515	168536.22	405365.66	no	1750.0	no	8.4070697168	no	no									2022-01-28 21:10:14	XXXX	104469	2022-01-14	2022-01-31	2022-02-07	2022-02-14	61313	54724	20555	0.59	0.526	0.198	21	90.8	0.71	0.276			0
ny	XXXX		550000	4.0	XXXX	XXXX	XXXX	ny	135.0	4.0	yes	yes	24-hr flow-weighted composite		raw wastewater	9.0	3.0		membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	ins214epe	qpcr	pepper mild mottle virus			rna	2	2022-02-01	23:59	utc-05:00	68.93					2.0	5008	XXXX	2022-02-05	copies/l wastewater	84581.9	13276.14				1498.6	no	33.16	no	no	82024415.68	copies/l wastewater								XXXX	740900	2022-01-22	2022-02-08	2022-02-15	2022-02-22	562152	521272	277608	0.758	0.703	0.374	102	31.5	0.58	0.094			
ca	XXXX		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-17	07:00	utc-07:00							PA100415	XXXX	2021-03-19	copies/g dry sludge	4986.827772				no	500.0	no	107.2	no	no	816000000.0	copies/g dry sludge							2021-05-26 17:40:11	XXXX	1907105	2021-03-07	2021-03-24	2021-03-31	2021-04-07	404450	206430	0	0.21	0.107	0.0	114	5.7	0.96	0.011			0
mo	XXXX		174537		XXXX	XXXX	XXXX	mo	38.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7505668008		sars-cov-2	n1	qpcr				rna	3	2021-06-21			25.5						49_21Jun2021	XXXX	2021-06-21	copies/l wastewater	8853.25	1726.0125591	3361.08	14345.42	no	1750.0	no	12.26744488	no	no									2021-07-08 20:47:03	XXXX	994020	2021-06-11	2021-06-28	2021-07-05	2021-07-12	505018	413324		0.508	0.416		58	7.4	1.2	0.041			0
mo	XXXX		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1760912591		sars-cov-2	n2	qpcr				rna	3	2020-07-14			31.877						50_13Jul2020	XXXX	2020-07-15	copies/l wastewater	449223.25	26714.109092	364218.95	534227.55	no	1750.0	no	32.679738562	no	no									2021-07-08 20:47:03	XXXX	705925	2020-07-04	2020-07-21	2020-07-28	2020-08-04							283	28.3	1.0	0.221			1
oh	XXXX		269850	9.0	XXXX	XXXX	XXXX	oh	72.0	18.8955561319987	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-12	00:00	utc-05:00	38.9199981689453			232.0	21.5		1PF00000601_11122020	XXXX	2020-11-17	copies/l wastewater	58798.171875	8153.5520376205095			no	655.0	no	-1.0	not tested	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	531610	2020-11-02	2020-11-19	2020-11-26	2020-12-03							315	69.4	1.1	0.176	72	314	15
ut	XXXX		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater		4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-01-07	08:45	utc-07:00	0.6						1564	XXXX	2021-01-09	copies/l wastewater	407700.0	9899.494936611665			no	3000.0	no	59.5	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	XXXX	19894	2020-12-28	2021-01-14	2021-01-21	2021-01-28							4	25.1	0.73	0.125	1	1	0
ho	XXXX		20161		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-08-09	08:00	utc-05:00	1.647						08122021_17	XXXX	2021-08-12	copies/l wastewater	0.0	0.0			yes	2914.52	no	-1.0	not tested										2021-08-18 15:41:55	XXXX	4738253	2021-07-30	2021-08-16	2021-08-23	2021-08-30							407	43.1	1.11	0.191			5
wi	XXXX		5000		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-12	07:29	utc-05:00	0.71	7.03	470.0			1.0	577952001	XXXX	2021-08-13	copies/l wastewater	103721.0	27118.0			no	40000.0	no	16.0	no	no	2844437.0	copies/l wastewater							2021-08-17 18:47:36	XXXX	20630	2021-08-02	2021-08-19	2021-08-26	2021-09-02	8764	8193		0.425	0.397		1	25.6	0.93	0.088			0
mo	XXXX		15000		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0451669373		sars-cov-2	n2	qpcr				rna	3	2021-10-07			2.44						126_11Oct2021	XXXX	2021-10-08	copies/l wastewater	47289.264917	13867.197888	3163.84	91414.69	no	1750.0	no	24.174319172	no	no									2021-11-04 17:03:17	XXXX	104469	2021-09-27	2021-10-14	2021-10-21	2021-10-28	55191	49010		0.531	0.471		27	23.4	0.88	0.081	10	15	0
oh	XXXX		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-01-10	07:00	utc-05:00	65.1999969482422			100.0	13.0999999046326		3PF00000601_01102021	XXXX	2021-01-12	copies/l wastewater	19838.86328125	5318.981178876809			no	500.0	no	-1.0	yes	no	21081470.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-14 19:49:14	XXXX	538866	2020-12-31	2021-01-17	2021-01-24	2021-01-31							303	61.0	0.89	0.227			0
wi	XXXX		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.64	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-27	00:00	utc-06:00	83.0		2200.0	250.0		1.571	828	XXXX	2021-01-29	copies/l wastewater	8151.104		3515.339	16050.112	no	3053.163	no	13.391	no	no	25303435.7333333	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	XXXX	90043	2021-01-17	2021-02-03	2021-02-10	2021-02-17	3533	577		0.04	0.006		31	24.0	0.78	0.061			0
wi	XXXX		78300		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-09	07:00	utc-06:00	10.805	8.15	1248.0			1.0	550922001	XXXX	2021-03-22	copies/l wastewater	85374.0	10040.0			no	40000.0	no	1.646	no	no	48397804.0	copies/l wastewater							2021-03-24 14:39:33	XXXX	171631	2021-02-27	2021-03-16	2021-03-23	2021-03-30	26567	15684		0.155	0.091		24	13.9	1.03	0.025			1
nc	XXXX		14320		XXXX	XXXX	XXXX	nc	8.3	15.0	no	no	24-hr flow-weighted composite		raw wastewater	44.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-29	08:41		2.7	6.63			23.8		NCWW00638	XXXX	2021-07-01	copies/l wastewater	0.0	-1.0	1.0	3250.0	yes	330.0	no	20.0	no		19450000.0	copies/l wastewater							2021-07-06 17:15:22	XXXX	49479	2021-06-19	2021-07-06	2021-07-13	2021-07-20	20126	18559		0.402	0.371		2	1.3	1.23	0.047			1
wi	XXXX		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-19	00:00	utc-06:00	17.01	7.3	1184.0			0.625	595860001	XXXX	2021-11-24	copies/l wastewater	835715.0	70954.0			no	64000.0	no	6.766	no	no	7195959.0	copies/l wastewater							2021-12-03 15:22:01	XXXX	169671	2021-11-09	2021-11-26	2021-12-03	2021-12-10	97959	90173		0.578	0.532		0	59.2	1.08	0.127			0
wi	XXXX		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-17	08:00	utc-06:00	3.69	7.0	1147.0			1.0	548086003	XXXX	2021-03-05	copies/l wastewater	12125.0	5574.0			yes	66000.0	no	0.391	no	no	37616982.49	copies/l wastewater							2021-03-10 00:59:50	XXXX	135593	2021-02-07	2021-02-24	2021-03-03	2021-03-10	12877	4269		0.095	0.031		18	11.6	0.95	0.023			0
co	XXXX		9292		XXXX	XXXX	XXXX	co	0.584306				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-02-22	00:00		0.615147						LB_2021-02-22	XXXX	2021-02-22	copies/l wastewater	32361.56599862235		70047.19120982142	79508.97012053573	no	4000.0	no	0.15243330789443732	no						74766239.71121652	copies/l wastewater			2021-06-30 22:10:17	XXXX	360428	2021-02-12	2021-03-01	2021-03-08	2021-03-15	2465	668		0.007	0.002		81	22.4	0.98	0.047			0
mo	XXXX		35300		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4966821127		sars-cov-2	n1	qpcr				rna	3	2021-03-29			3.17						114_29Mar2021	XXXX	2021-03-30	copies/l wastewater	21962.5	3929.4994274	9458.83	34466.17	no	1750.0	no	6.8370605664	no	no									2021-07-08 20:47:03	XXXX	253463	2021-03-19	2021-04-05	2021-04-12	2021-04-19	50808	25983		0.203	0.104		15	2.7	0.89	0.031			0
oh	XXXX		322446	24.0	XXXX	XXXX	XXXX	oh	130.0	25.0	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-06-06	14:00	utc-05:00	51.2999992370605	7.61999988555908		143.0	19.7999992370605		2PF00000_06062021	XXXX	2021-06-09	copies/l wastewater	129936.3671875	31923.892530441262			no	1705.0	no	-1.0	not tested	no	852.5	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-10 19:29:55	XXXX	428294	2021-05-27	2021-06-13	2021-06-20	2021-06-27	143901	135515		0.336	0.316		14	3.9	0.75	0.021			0
oh	XXXX		24303		XXXX	XXXX	XXXX	oh	10.0	0.521512369074941	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2022-01-11	22:01	utc-05:00	6.0			113.0	13.9000000953674		4PD00001601_01112022	XXXX	2022-01-14	copies/l wastewater	27667.5	3069.7241325565396			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-19 17:55:41	XXXX	159709	2022-01-01	2022-01-18	2022-01-25	2022-02-01	91373	85700	34175	0.58	0.544	0.217	267	277.5	0.92	0.336			5
wi	XXXX		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-05	08:00	utc-06:00	0.325	7.25	1335.0			1.0	542357001	XXXX	2021-01-13	copies/l wastewater	208153.0	7583.0			no	40000.0	no	2.477	no	no	8878622.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	26908	2020-12-26	2021-01-12	2021-01-19	2021-01-26							5	88.3	0.86	0.141			1
ca	XXXX		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-01	07:00	utc-07:00							G600064	XXXX	2021-02-02	copies/g dry sludge	57954.30996				no	500.0	no	115.8	no	no	1130000000.0	copies/g dry sludge							2021-06-10 21:18:22	XXXX	1907105	2021-01-22	2021-02-08	2021-02-15	2021-02-22	118360	25266	0	0.061	0.013	0.0	292	21.9	0.79	0.032			7
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-11	07:00		8.02						NCWW10025	XXXX	2022-01-13	copies/l wastewater	127500.0	-1.0	107500.0	147500.0	no	330.0	no	16.0	no		34250000.0	copies/l wastewater							2022-01-14 16:59:48	XXXX	327306	2022-01-01	2022-01-18	2022-01-25	2022-02-01	232227	218811		0.722	0.681		3131	397.7	0.94	0.25			0
ca	XXXX		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-08-09	07:00	utc-07:00							G600317	XXXX	2021-08-10	copies/g dry sludge	126506.9124				no	500.0	no	106.1	no	no	835000000.0	copies/g dry sludge							2021-08-16 16:10:09	XXXX	1907105	2021-07-30	2021-08-16	2021-08-23	2021-08-30	1459702	1377674	0	0.757	0.715	0.0	283	16.0	1.08	0.038			0
wi	XXXX		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-30	06:00	utc-05:00	21.32	7.5	1548.0	160.0		1.571	1351	XXXX	2021-06-03	copies/l wastewater	0.0				yes	2478.944	no	5.454	no	no	22340187.3066667	copies/l wastewater				copies/l wastewater	1		2022-01-07 20:13:41	XXXX	264610	2021-05-20	2021-06-06	2021-06-13	2021-06-20	123505	111777		0.467	0.423		0	4.3	0.77	0.023			0
wi	XXXX		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-10	00:00	utc-06:00	37.22	7.76	1635.0			1.0	547274001	XXXX	2021-02-17	copies/l wastewater	354811.0	28718.0			no	40000.0	no	5.881	no	no	35370490.0	copies/l wastewater							2021-02-24 21:31:29	XXXX	552536	2021-01-31	2021-02-17	2021-02-24	2021-03-03	53258	17883		0.097	0.033		83	14.1	0.95	0.014			0
nc	XXXX		14320		XXXX	XXXX	XXXX	nc	8.3	15.0	no	no	24-hr flow-weighted composite		raw wastewater	56.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-25	08:46		3.2	6.03			12.6		NCWW10114	XXXX	2022-01-27	copies/l wastewater	62500.0	-1.0	50000.0	77500.0	no	1070.0	no	44.0	no		20750000.0	copies/l wastewater							2022-01-28 15:31:45	XXXX	49479	2022-01-15	2022-02-01	2022-02-08	2022-02-15	27881	25806		0.558	0.516		28	145.1	0.62	0.255			1
mo	XXXX		12000		XXXX	XXXX	XXXX	mo	7.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1139433523		sars-cov-2	n2	qpcr				rna	3	2020-10-19			2.32						1_19Oct2020	XXXX	2020-10-20	copies/l wastewater	363907.25	4861.9248824	348436.61	379377.89	no	1750.0	no	28.322440087	no	no									2021-07-08 20:47:03	XXXX	121648	2020-10-09	2020-10-26	2020-11-02	2020-11-09							190	61.1	1.15	0.184			5
mo	XXXX		66738		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.264817823		sars-cov-2	n2	qpcr				rna	3	2021-03-22			17.6						45_22Mar2021	XXXX	2021-03-22	copies/l wastewater	315980.875	67831.233874	100141.89	531819.86	no	1750.0	no	40.087145969	no	no									2021-07-08 20:47:03	XXXX	994020	2021-03-12	2021-03-29	2021-04-05	2021-04-12	186794	105165		0.188	0.106		92	13.9	1.03	0.06			2
ca	XXXX		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.612194391	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-19	00:00	utc-07:00	50.2					1.114375	D_SEP_INF_121921	XXXX	2021-12-22	log10 copies/l wastewater	5.209580494	2.195689773			no	3.60206	no	15.32378837	yes	yes	7.581537095	log10 copies/l wastewater							2022-01-04 19:46:27	XXXX	758308	2021-12-09	2021-12-26	2022-01-02	2022-01-09	657384	605401	234227	0.858	0.79	0.306	0	33.4	1.65	0.069			0
co	XXXX		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-07-19	07:00		7.64						SK_2021-07-19	XXXX	2021-07-19	copies/l wastewater	7786.538885030188		207.44206691027875	655.3095837360628	no	4000.0	no	0.13793823795590865	no		6924668.683307927				85700932.09402923	copies/l wastewater			2021-08-04 22:09:32	XXXX	333983	2021-07-09	2021-07-26	2021-08-02	2021-08-09		25333			0.078		96	10.9	1.19	0.082			0
