reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
oh	39149		21229	4.5	XXXX	XXXX	XXXX	oh	7.0	60.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-08	07:00	utc-05:00	3.00999999046326	7.19999980926514		220.0			XXXX	XXXX	2020-11-12	copies/l wastewater	13209.0400390625				no	446.239990234375	no	9.03	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_109	48337	2020-10-29	2020-11-15	2020-11-22	2020-11-29							31	77.6	1.15	0.244			0
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-23	07:00	utc-07:00							XXXX	XXXX	2021-03-24	copies/g dry sludge	7076.066904				no	500.0	no	45.6	no	no	310000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_354	1907105	2021-03-13	2021-03-30	2021-04-06	2021-04-13	453258	260159	0	0.235	0.135	0.0	84	5.8	1.04	0.01			3
co	08013		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-09-13	06:00		11.05						XXXX	XXXX	2021-09-13	copies/l wastewater	42318.36458531825		1585.6237091669213	2753.462355311322	no	4000.0	no	0.2550954865747306	no		2132612.6917397105				36059423.307093166	copies/l wastewater			2021-09-17 17:39:58	co_66	327171	2021-09-03	2021-09-20	2021-09-27	2021-10-04	234317	217594		0.718	0.667		172	22.1	0.98	0.047			0
co	08031		247443		XXXX	XXXX	XXXX	co	18.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-01-07	21:00		15.9						XXXX	XXXX	2021-01-07	copies/l wastewater	101863.89876575005		101863.89876575005	101863.89876575005	no	4000.0	no	0.19668699654216507	no						105642341.32135372	copies/l wastewater			2021-06-30 22:10:17	co_372	735538	2020-12-28	2021-01-14	2021-01-21	2021-01-28							270	38.6	0.88	0.045	32	108	1
mo	29157		9000		XXXX	XXXX	XXXX	mo	1.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2810333672		sars-cov-2	n2	qpcr				rna	3	2020-07-14	08:30		0.927						XXXX	XXXX	2020-07-15	copies/l wastewater	47468.75	6630.1343077	26371.66	68565.84	no	1750.0	no	41.612200436	no	no									2021-07-08 20:47:03	mo_312	19194	2020-07-04	2020-07-21	2020-07-28	2020-08-04							1	6.7	0.89	0.059			0
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-02	00:00	utc-07:00	11.2					1.000375	XXXX	XXXX	2021-08-05	log10 copies/l wastewater	5.514421389	2.18254144			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	866606	2021-07-23	2021-08-09	2021-08-16	2021-08-23	672677	635015	0	0.763	0.72	0.0	172	29.6	0.98	0.052			0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	34.0	4.0	0.0		20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-28	00:00	utc-07:00	138.06	7.16	4027.0				XXXX	XXXX	2021-06-30	copies/l wastewater	7593.756264448		4159.41388011	12539.38215375	no	1225.351918795	no	11.665231222	yes	no	334532475.341796	copies/l wastewater							2021-07-03 00:00:40	ca_357_7	3332427	2021-06-18	2021-07-05	2021-07-12	2021-07-19	2126163	1860244	0	0.637	0.557	0.0	0	1.2	1.41	0.019			0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-10	08:00	utc-06:00	2.584	6.8	1008.0			2.0	XXXX	XXXX	2020-11-11	copies/l wastewater	1080309.0	3178.0			no	20000.0	no	0.023	no	no	21266592.0	copies/l wastewater							2021-02-18 18:48:01	wi_453	72560	2020-10-31	2020-11-17	2020-11-24	2020-12-01							86	116.2	1.0	0.189			1
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.539061102	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-22	00:00	utc-07:00	42.2	7.32	2300.0	440.0		1.089875	XXXX	XXXX	2021-06-24	log10 copies/l wastewater	3.946516557	1.82328135			no	3.60206	no	56.02505249	not tested	no	7.865710385	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	758308	2021-06-12	2021-06-29	2021-07-06	2021-07-13	550445	501484	0	0.718	0.654	0.0	2	4.5	1.16	0.008			0
ho	48339		52055		XXXX	XXXX	XXXX	tx	7.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-06-21	08:00	utc-05:00	5.54						XXXX	XXXX	2021-06-24	copies/l wastewater	28600.0	733.33			no	2066.18	no	-1.0	not tested										2021-08-04 19:57:23	tx_207	626351	2021-06-11	2021-06-28	2021-07-05	2021-07-12							0	4.3	1.03	0.052			0
oh	39113		79000		XXXX	XXXX	XXXX	oh	20.0	3.67741930869318	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-07-12	07:30	utc-05:00	12.4200000762939	7.19999980926514		45.0	21.0		XXXX	XXXX	2021-07-14	copies/l wastewater	2441.42578125	284.4718471389446			no	655.0	no	45.3	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-28 19:03:57	oh_442	531610	2021-07-02	2021-07-19	2021-07-26	2021-08-02	194964	190608		0.367	0.358		42	7.0	1.35	0.056			0
oh	39089		45000		XXXX	XXXX	XXXX	oh	8.0		yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-03-30	05:00	utc-05:00	7.34999990463257	7.71000003814697			12.3000001907349		XXXX	XXXX	2021-04-02	copies/l wastewater	7601.5	907.4940312016749			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_282	178100	2021-03-20	2021-04-06	2021-04-13	2021-04-20	28679	18009		0.162	0.102		45	16.4	0.96	0.145			0
wi	55089		12000		XXXX	XXXX	XXXX	wi	3.1				24-hr flow-weighted composite	0.054	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-04-19	07:23	utc-05:00	1.25		5360.0			1.571	XXXX	XXXX	2021-04-22	copies/l wastewater	1351.51466666667		28.011	7534.869	yes	4047.541	no	5.864	no	no	21912744.5333333	copies/l wastewater				copies/l wastewater	1		2021-04-27 18:36:09	wi_324	90043	2021-04-09	2021-04-26	2021-05-03	2021-05-10	39319	23817		0.441	0.267		0	9.1	0.77	0.03			0
mo	29083		9118		XXXX	XXXX	XXXX	mo	2.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7864754652		sars-cov-2	n2	qpcr				rna	3	2021-08-23			0.95						XXXX	XXXX	2021-08-24	copies/l wastewater	19102.720928	3873.6346562	6776.82	31428.63	no	1750.0	no	13.324863834	no	no									2021-08-31 18:22:42	mo_114	22076	2021-08-13	2021-08-30	2021-09-06	2021-09-13	8874	7161		0.407	0.328		9	53.0	0.85	0.205			0
co	08013		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-04-26	07:00		7.58						XXXX	XXXX	2021-04-26	copies/l wastewater	110795.44999790523		57177.82121344076	67998.73793775261	no	4000.0	no	0.27611169419911424	no		5471193.461880037				125153836.0064038	copies/l wastewater			2021-06-30 22:10:17	co_224	327171	2021-04-16	2021-05-03	2021-05-10	2021-05-17	3264	1476		0.01	0.005		42	17.7	0.78	0.062			1
nv	32003		1001800	5.0	XXXX	XXXX	XXXX	nv	150.0	1.0			1-hr flow-weighted composite	96.0	raw wastewater			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	1.98	4.0	1.08	-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-01-10	07:18	utc-08:00	103.25				2.0	2.0	XXXX	XXXX	2022-01-12	copies/l wastewater	936726.37	77379.1				1497.6	no	5.66	no	no	301249637.4	copies/l wastewater								nv_148	2315963	2021-12-31	2022-01-17	2022-01-24	2022-01-31	1497662	1208544	350583	0.661	0.533	0.155	0	211.6	1.0	0.402			27
ho	48201		85129		XXXX	XXXX	XXXX	tx	26.4				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-11-08	08:00	utc-05:00	9.943						XXXX	XXXX	2021-11-11	copies/l wastewater	31533.33	4400.0			no	1906.67	no	-1.0	not tested										2021-11-19 15:01:56	tx_439	4738253	2021-10-29	2021-11-15	2021-11-22	2021-11-29	3067220	2641863		0.651	0.561		135	6.6	0.95	0.044			22
mo	29047		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3664528723		sars-cov-2	n1	qpcr				rna	3	2021-06-14			9.2						XXXX	XXXX	2021-06-15	copies/l wastewater	48957.929611	3192.7601513	38798.57	59117.29	no	1750.0	no	5.0657084014	no	no									2021-07-08 20:47:03	mo_194	253463	2021-06-04	2021-06-21	2021-06-28	2021-07-05	98202	84144		0.393	0.337		13	5.1	1.02	0.054			0
ut	49049		53313		XXXX	XXXX	XXXX	ut	5.0				24-hr time-weighted composite		raw wastewater	4.0	8.88888888888889	centrifugation	membrane filtration with sample acidification	phenol chloroform			120.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-06-10	08:00	utc-06:00	4.32						XXXX	XXXX	2021-06-16	copies/l wastewater	97700.0	26021.529547664948			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-06-21 21:41:10	ut_26	651059	2021-05-31	2021-06-17	2021-06-24	2021-07-01	190619	148606		0.3	0.234		85	9.4	1.09	0.067	8	22	0
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-03-13	07:00	utc-06:00	1.437	7.55	1379.0		10.22	1.0	XXXX	XXXX	2021-03-17	copies/l wastewater	12885.0	9207.0			yes	66000.0	no	0.36	no	no	3126409.0	copies/l wastewater							2021-03-24 14:39:33	wi_182	91838	2021-03-03	2021-03-20	2021-03-27	2021-04-03	11114	6192		0.123	0.068		6	11.8	1.06	0.05			0
ho	48201		109414		XXXX	XXXX	XXXX	tx	25.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-27	08:00	utc-05:00	5.59						XXXX	XXXX	2021-12-30	copies/l wastewater	413600.0	19066.67			no	8345.67	no	-1.0	not tested										2022-01-04 16:55:54	tx_366	4738253	2021-12-17	2022-01-03	2022-01-10	2022-01-17	3262756	2788866	620710	0.692	0.592	0.132			1.27	0.383			0
va	51023		300000		XXXX	XXXX	XXXX	va	55.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-15	07:08		34.62	7.4			17.8		XXXX	XXXX	2021-11-22	copies/l wastewater	36625.0				no	5400.0	no	0.3617	not tested										2022-01-17 18:47:13	va_346	33633	2021-11-05	2021-11-22	2021-11-29	2021-12-06	19685	18316		0.589	0.548		22	26.1	0.95	0.131			1
mo	29043		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6992001737		sars-cov-2	n1	qpcr				rna	3	2021-06-13			32.8						XXXX	XXXX	2021-06-13	copies/l wastewater	291342.33704	16864.403477	237679.81	345004.87	no	1750.0	no	10.899020969	no	no									2021-07-08 20:47:03	mo_381	90655	2021-06-03	2021-06-20	2021-06-27	2021-07-04	28765	25097		0.325	0.283		0	29.9	1.17	0.154			0
ca	06075		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-09-29	07:00	utc-07:00							XXXX	XXXX	2021-09-30	copies/g dry sludge	37774.8162				no	500.0	no	75.2	no	no	720000000.0	copies/g dry sludge							2021-10-12 17:48:33	ca_362	866606	2021-09-19	2021-10-06	2021-10-13	2021-10-20	703107	663720	14333	0.798	0.753	0.016	28	10.2	0.92	0.019			1
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7794725265		sars-cov-2	n2	qpcr				rna	3	2020-12-27			0.674						XXXX	XXXX	2020-12-28	copies/l wastewater	375585.875	27143.070516	289216.62	461955.13	no	1750.0	no	13.111725272	no	no									2021-07-08 20:47:03	mo_423	54219	2020-12-17	2021-01-03	2021-01-10	2021-01-17							20	31.2	0.95	0.156			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-28	07:40	utc-05:00	1.37	7.64			7.0	1.0	XXXX	XXXX	2021-10-05	copies/l wastewater	264922.0	29890.0			no	40000.0	no	3.811	no	no	11432687.0	copies/l wastewater							2021-10-08 14:31:45	wi_344	42700	2021-09-18	2021-10-05	2021-10-12	2021-10-19	17828	16438		0.417	0.384		23	65.8	0.98	0.128			0
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.699897992	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-06	00:00	utc-07:00	43.96					1.088375	XXXX	XXXX	2021-12-08	log10 copies/l wastewater	4.504326436	1.758140159			no	3.60206	no	15.81509853	no	no	7.581055072	log10 copies/l wastewater							2021-12-09 17:46:44	ca_363	758308	2021-11-26	2021-12-13	2021-12-20	2021-12-27	648779	584682	180775	0.846	0.763	0.236	221	10.3	1.27	0.015			0
nc	37135		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	31.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-03-23	06:44		7.64	7.0			16.7		XXXX	XXXX	2021-03-25	copies/l wastewater	5000.0	-1.0	1750.0	10750.0	no	1070.0	no	40.0	no		96500000.0	copies/l wastewater							2021-03-26 14:21:26	nc_369	149077	2021-03-13	2021-03-30	2021-04-06	2021-04-13							10	12.2	0.98	0.008			0
ut	49011		84981		XXXX	XXXX	XXXX	ut	12.0				24-hr flow-weighted composite		raw wastewater	5.16666666666667	10.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-13	07:30	utc-06:00	6.2						XXXX	XXXX	2021-07-15	copies/l wastewater	119000.0	57275.64927611034			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-16 21:47:11	ut_24	359232	2021-07-03	2021-07-20	2021-07-27	2021-08-03	158484	142790		0.446	0.402		50	17.2	1.1	0.107			0
nc	37089		173000		XXXX	XXXX	XXXX	nc	40.0	20.0	no	no	24-hr flow-weighted composite		raw wastewater	151.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-07	09:36		20.21						XXXX	XXXX	2022-01-13	copies/l wastewater	167500.0	-1.0	145000.0	190000.0	no	1070.0	no	37.0	no		32925000.0	copies/l wastewater							2022-01-14 16:59:48	nc_271	118445	2021-12-28	2022-01-14	2022-01-21	2022-01-28	70122	66812		0.597	0.569		238	170.8	1.12	0.311			2
va	51740		197608		XXXX	XXXX	XXXX	va	30.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	8.376576957	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-10-19	09:00		17.0						XXXX	XXXX	2021-10-28	copies/l wastewater	28125.0				no	1350.0	no	0.1343	not tested										2022-01-17 18:47:13	va_178	95094	2021-10-09	2021-10-26	2021-11-02	2021-11-09	46221	39987		0.49	0.424		13	18.0	0.85	0.08			1
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-10	07:00	utc-06:00	1.381	7.6	883.0		9.83	1.0	XXXX	XXXX	2021-02-18	copies/l wastewater	87714.0	8167.0			no	66000.0	no	1.68	no	no	13240928.0	copies/l wastewater							2021-02-24 21:31:29	wi_182	91838	2021-01-31	2021-02-17	2021-02-24	2021-03-03	6770	1105		0.075	0.012		18	13.9	0.82	0.031			0
nc	37147		89616		XXXX	XXXX	XXXX	nc	17.5	9.0	no	no	24-hr flow-weighted composite	2.0	raw wastewater	223.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-28	09:42		8.85	7.3	582.0	152.0	10.0		XXXX	XXXX	2022-01-06	copies/l wastewater	277500.0	-1.0	250000.0	307500.0	no	330.0	no	54.89021956	no		56475000.0	copies/l wastewater							2022-01-07 14:49:32	nc_167	182924	2021-12-18	2022-01-04	2022-01-11	2022-01-18	97936	92172		0.542	0.51		258	148.6	1.53	0.318			0
oh	39173		21000		XXXX	XXXX	XXXX	oh	8.0		no		flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-07-25		utc-05:00	8.10000038146973			63.0	18.7000001271566		XXXX	XXXX	2021-07-27	copies/l wastewater	18866.765625	2885.627761698806			no	3000.0	no	-1.0	no	no	18505674.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-02 20:49:29	oh_311	131113	2021-07-15	2021-08-01	2021-08-08	2021-08-15	67285	54827		0.514	0.419		12	7.1	1.31	0.061			0
wi	55073		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-12-16	07:50	utc-06:00	3.681	7.1			14.1	0.625	XXXX	XXXX	2021-12-23	copies/l wastewater	95304.0	20838.0			yes	100000.0	no	0.454	no	no	5817398.0	copies/l wastewater							2021-12-28 16:20:23	wi_239	135593	2021-12-06	2021-12-23	2021-12-30	2022-01-06	82121	75631		0.605	0.557		129	66.5	1.0	0.131	21	65	5
nc	37063		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	58.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-18	07:00		9.47						XXXX	XXXX	2022-01-20	copies/l wastewater	21500.0	-1.0	13750.0	31500.0	no	1070.0	no	49.9001996	no		73250000.0	copies/l wastewater							2022-01-21 22:39:47	nc_303	327306	2022-01-08	2022-01-25	2022-02-01	2022-02-08	233287	219608		0.726	0.683		554	240.6	0.74	0.242			0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	4.096393434	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-18	00:00	utc-07:00	43.1	7.42	1980.0	288.0		1.155375	XXXX	XXXX	2021-05-20	log10 copies/l wastewater	4.342392671	2.163384658			no	3.60206	no	9.868862083	yes	yes	7.338711147	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-05-08	2021-05-25	2021-06-01	2021-06-08	596185	476124	0	0.676	0.54	0.0	7	1.9	0.87	0.005			0
