sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	oh_162_wwtp	695.0	66.3677018787642	37318241.45999819	2022-01-25	7.571921170384936	-1.0	XXXX	oh	39095	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	130.0	322446	25.0	24.0	0.031006142538006966	0.06767656969651085	7.400460265038444	7.682792905132444	no	0.035296514068012846	0.4385255190182221	8.466721659163955	7.324356328128952	yes	plateau	plateau	0.003450403556788513	0.0629418278329261	0.797649184478999	0.6054955334960407	yes	0.004272560753090267	0.4090212989419979	0.9886486263640304	0.7210728463743344	no	plateau	plateau	0.035296514068012846	0.4385255190182221	8.466721659163955	7.310895678735675	no	0.08563403283369726	0.1419681352431428	21.796282497610854	7.651438701566313	no	plateau	plateau	0.004272560753090267	0.4090212989419979	0.9886486263640304	0.7119657308900436	no	0.009811087660301495	0.3202708502691902	2.2847970197137357	0.6387663213696636	no	plateau	plateau	214.0	0.0015972479885135726	37318241.45999718	16329149.816522488	0.000635384940994538	60.58041781900283	Yes	40205811.99999998	copies/l wastewater					1200.0	sars-cov-2	n2	Not Tested	No			crassphage	49.5	64218.65234375002	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0		0.0	14:00	utc-05:00	15.6000003814697	90.0	no	1		7.23000001907349		4.807661187468198	64218.65234375002	0.0015972479885184277	0.632230217729672	2022-02-02 20:15:24	7.0			40205811.99999998	no	211.99755953489355	347.8463028573979	297.5925424443918	211.99755953489355	14.766688483513946	18.156733092865895	17.132554194494976	14.766688483513946	0.4108527131782946	3	0.11458333333333333	1	3	428294	2022-01-15	2022-02-01	2022-02-08	2022-02-15	259059	238849	109926	0.605	0.558	0.257	216	80.2	0.55	0.208							0.1550000000000034		32.050000000000054	0.5949999999999912	3	3.0
XXXX	XXXX	ca_461_wwtp	529.0	12.972972972972974	13278402.616699243	2021-08-12	7.123145832827236	12.945032144999999	XXXX	ca	06013	no	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	120.0	740000	7.0	6.0	-0.03816550745132429	0.3594164148982137	-8.41286103922496	8.601105487348075	no	0.040465310776064495	0.7215489186151444	9.765361181069121	11.28446428989051	no	plateau	plateau	-0.004831092355000092	0.28596400360840746	-1.1062358321407229	0.8217279425856336	no	0.004452896581484219	0.6013599075787136	1.0305917180375657	1.0323477161007937	no	plateau	plateau	-0.03816550745132429	0.3594164148982137	-8.41286103922496	9.273410879341817	no	0.040465310776064495	0.7215489186151444	9.765361181069121	10.932442152724134	no	plateau	plateau	-0.004831092355000092	0.28596400360840746	-1.1062358321407229	0.8836138141709071	no	0.004452896581484219	0.6013599075787136	1.0305917180375657	1.0022121494788205	no	plateau	plateau	96.0	0.007936883164269076	28554401.44451049	24305224.835603915	0.006423733437725664	9.6053785105705	Yes	6.788704582000001	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	43.6	4.772706756153325	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	bcov vaccine	raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	12:00	utc-07:00		40.0	yes	3			4.0	4.7747792855	59535.94966487292	0.007004979198936142	0.6826208705983724	2021-10-22 19:14:43	5.709771444		1.0903749999999999	6147585.562613687	no	91.9805251979207	-70.77981941020161	91.9805251979207	-70.77981941020161	7.4410579451102965	-14.421492703602024	7.4410579451102965	-14.421492703602024	0.550561797752809	3	0.8717948717948718	5		1152333	2021-08-02	2021-08-19	2021-08-26	2021-09-02	811167	761508	0.0	0.703	0.66	0.0	457	33.0	1.05	0.069	1221	165	214	51	0.77	0.11	0.11000000000000017	13.5	13.500000000000032	0.7699999999999968	11	2.5
XXXX	XXXX	ho_424_wwtp	694.0		98179270.75682952	2022-01-24	7.992019801979973	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	36.0	109414			-0.016230876199987292	0.08268164057702881	-3.6683223373452534	9.129519818062896	no	-0.037996346666263586	0.044175162237473725	-8.377180249638517	10.23316874158596	no	decrease	plateau													-0.037996346666263586	0.044175162237473725	-8.377180249638517	9.844257556012717	no	-0.03342232386299634		-7.407102181351199		no	sustained decrease	sustained increase															98179270.75682926	143945264.6344547			Yes							4431.785	sars-cov-2	n2 and n1	Not Tested					21.728	130605.41004682759	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.11596116702191	130605.41004682759			2022-02-03 22:27:14					no	-70.62004361943282	-64.88153973731802	-41.64961405114176	-70.62004361943282					0.7333333333333333	4				4738253	2022-01-14	2022-01-31	2022-02-07	2022-02-14	3376939	2861501	863620	0.716	0.607	0.183	3288	77.8	0.68	0.204							0.15500000000000452		23.899999999999913	0.9399999999999882	6	20.375
XXXX	XXXX	wi_211_wwtp	229.0	54.93750858398572	18020600.26541601	2020-10-16	7.2557692532144085	0.345	XXXX	wi	55015			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	15.5	72810			0.013535032313197245	0.429434590789906	3.165629451660612	7.595661401142004	no	0.03543253892433223	0.6741301298828335	8.500699712428016	7.723778232432167	no	plateau	plateau	0.0008741730152302678	0.7911180560386045	0.20148849116337075	0.6959295149611531	no	0.006064812926347517	0.6949458205894649	1.4062710403421441	0.6318261017689318	no	plateau	plateau	0.006389869899885578	0.8137121067915318	1.482199139537177	7.723778232432167	no	0.03543253892433223	0.6741301298828335	8.500699712428016	10.367876062768827	no	plateau	plateau	-0.0009135290498944608	0.8645176912184954	-0.210126761203977	0.6318261017689318	no	0.006064812926347517	0.6949458205894649	1.4062710403421441	1.3468950435082707	no	plateau	plateau	40.0	0.0007613793728647941	11815165.429971732	22795476.67974532	0.0027604049190974177	81.10059482436682	Yes	33446071.380000032	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.8	44437.938521043	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-05:00	19.44			3		7.6		4.6477539037858975	44437.938521043	0.0013286444920887147	0.6176954717551246	2021-02-18 18:48:01	5.92	1465.0	2.0	33446071.380000032	no	77.02221577073807	69.86173249161787	77.02221577073807	22.873485698793417	10.269064591225874	3.481077282171041	10.269064591225874	-2.9019309620320732	0.35	2	0.2571428571428571	2		50209	2020-10-06	2020-10-23	2020-10-30	2020-11-06	0.0	0.0	0.0	0.0	0.0	0.0	67	98.1	0.96	0.217	7		1			0.15	0.14000000000000473		19.199999999999967		0	0.5
XXXX	XXXX	ut_449_wwtp	675.0	146.3057790782736	1892940221.9824378	2022-01-05	9.277136899397984	29.55	XXXX	ut	49011			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	4.0	21872			0.04417594130662526	0.06767666824951948	10.707219003973044	10.300145487947045	no	0.035153524955895986	0.3467519628765559	8.431015455352586	11.068085678172944	no	plateau	plateau													0.035153524955895986	0.3467519628765559	8.431015455352586	10.927536544156675	no	-0.06320926845973353	0.5523312370280278	-13.544877291141432	10.406142920390508	no	plateau	plateau													32.0		2212737553.3513107	1867457866.3330805		224.15671744730744	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					3.3	3314359.999999998	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		5.43333333333333	4.0	20.2333333333333	4.0	1.0	08:00	utc-07:00		20.0		1				6.520399678954218	3314359.999999998			2022-01-11 20:33:49	3.5		2.5		no	107.19617064155233	746.6321716273031	-63.897679215671424	210.56273976692546					0.9545454545454546	5			2	359232	2021-12-26	2022-01-12	2022-01-19	2022-01-26	242477	217971	64971	0.682	0.613	0.183	1367	282.6	1.26	0.357							0.09500000000000441		20.099999999999838	0.9599999999999872	0	0.625
XXXX	XXXX	mo_351_wwtp	596.0		58293672.65806551	2021-10-18	7.765621417901116	14.874452614	XXXX	mo	29165			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.8	13940			0.019645399701334873	0.053721818067203865	4.627391930261737	8.805242209098683	no	0.014858583590448504	0.6028861147487622	3.480515512632887	9.725372075777736	no	plateau	plateau													0.014858583590448504	0.6028861147487622	3.480515512632887	9.188807872567308	no	-0.020903561287892666		-4.6992236148078685		no	sustained decrease	sustained decrease															58293672.658065796	56758181.94418245			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.77	121282.78121999995	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.083799147511672	121282.78121999995			2021-11-04 17:03:17	5.834253678				no	61.44335354400323	254.87155671591344	-28.60380435063815	61.44335354400323					0.4146341463414634	3				106532	2021-10-08	2021-10-25	2021-11-01	2021-11-08	56833	50614		0.544	0.485		2	7.4	0.85	0.065							0.06000000000000172		11.849999999999955	0.9349999999999923	0	0.125
XXXX	XXXX	nc_170_wwtp	410.0	0.0	213098.08194071555	2021-04-15	5.328579540721654	27.0	XXXX	nc	37031	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	1.5	4750	0.0		0.00738664784258438	0.033675794888921494	1.7153851337651016	5.42728852132806	no	0.00943590302481359	0.3333333333333572	2.196471898432395	5.602595154897679	no	sustained increase	plateau	-0.00048151675914274593	0.5475358594407397	-0.11081188939467967	0.3798614217764292	no	0.00018124690272322354	0.9179988841988753	0.041742351331985894	0.44246324196780984	no	plateau	plateau	0.0049118399307250425	0.25873940109117294	1.1374128455851729	5.418468582957616	no	0.00943590302481359	0.3333333333333572	2.196471898432395	6.017293481060856	no	plateau	plateau	-0.0015234309722920636	0.27273365741312117	-0.350168420088226	0.38055031421390073	no	0.00018124690272322354	0.9179988841988753	0.041742351331985894	0.4281681078505918	no	plateau	plateau	0.0	1.2340897610499101e-05	195734.53452332318	-7093.498076530995	7.913029040555244e-06	27.872959723395518	No	26875000.000000022	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	0.9	297.11109033491175	Yes		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	144.0	20.0	0.0	20.0	0.0	09:43			40.0	yes	more than 3	448.0	7.62	4.0	2.4729188631175676	297.11109033491175	1.1055296384554825e-05	0.33285810621619727	2021-04-24 23:29:55	4.6			26875000.000000022	no	13.924050632910866	29.06239429472084	16.426360390618644	17.15633010012485	0.25071561708740475	-1.649346808411556	0.2925626230131373	-4.792323530526888	0.176056338028169	1	0.2909090909090909	2		69558	2021-04-05	2021-04-22	2021-04-29	2021-05-06			0.0			0.0	16	20.6	0.84	0.054	88	9	2	1	0.6	0.03	0.030000000000004273	2.6	2.599999999999773	0.5999999999999853	2	0.375
XXXX	XXXX	wi_262_wwtp	317.0	27.272727272727273	64103782.150920115	2021-01-12	7.80688365383734	2.47	XXXX	wi	55025			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	6.2	33000			-0.0061371474310393265	0.5028253723049041	-1.403192597451297	8.366276282902708	no	0.008438226641864858	0.4548385511758856	1.961972063834927	8.554395709628503	no	plateau	plateau	-0.00015559346243479888	0.7779113402415582	-0.03582030171445094	0.7301006274792835	no	0.0011376776497200218	0.16071869267721964	0.26230337459456354	0.7839753589384276	no	plateau	plateau	0.008438226641864858	0.4548385511758856	1.961972063834927	8.336741674653913	no	-0.004237907669115441		-0.9710686833622084		no			0.0011376776497200218	0.16071869267721964	0.26230337459456354	0.7639120460813544	no	0.0006293633703348127		0.14502132583045224		no			9.0	0.007769515555329509	64103782.15092015	61452173.26911108	0.0076121036830526624	29.89730853693051	Yes	22442117.999999978	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	3.205	174364.38489554002	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:20	utc-06:00	12.7			3		7.4		5.241457782070764	174364.38489554002	0.007769515555329493	0.7130203049587971	2021-02-18 18:48:01	5.863	1503.0	1.0	22442117.999999978	no	31.260838126469316	-32.677556280350174	-6.602630145955512	31.260838126469316	3.7355197135770624	-0.9981333757404287	1.0195765200422313	3.7355197135770624	0.6614173228346457	4	0.5984251968503937	3		552536	2021-01-02	2021-01-19	2021-01-26	2021-02-02			0.0			0.0	48	26.9	0.83	0.04							0.05000000000000472		11.999999999999993	0.8899999999999867	0	1.5
XXXX	XXXX	wi_243_wwtp	443.0	0.0	24088909.09090903	2021-05-18	7.381817132645658	0.052	XXXX	wi	55045			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.7	11000			0.015536116864092285	0.364370945953686	3.6420791831550003	8.782473592995322	no	0.010473557975218374	0.8805000862565964	2.4409407232462543	11.57848363213285	no	plateau	plateau	0.001264743516113397	0.602109617623647	0.2916424080840141	0.8233608016792939	no	0.0011621708747064257	0.9011582074769173	0.26795810083937166	1.1304755917020084	no	plateau	plateau	0.010473557975218374	0.8805000862565964	2.4409407232462543	10.486279915720397	no	-0.0850310325325336		-17.781610134090677		no	sustained decrease	sustained decrease	0.0011621708747064257	0.9011582074769173	0.26795810083937166	0.993406847535385	no	-0.01169841326574044		-2.6577037626731026		no	sustained increase	sustained increase	0.0	0.0014593079990654623	24088909.090909004	37469728.97287121	0.0026265879788792963	6.636720337746153	No	27410251.999999985	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.75	40000.000000000015	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		8.25		4.6020599913279625	40000.000000000015	0.00145930799906546	0.6187300085137754	2021-06-11 16:01:01	4.556	2468.0	0.625	27410251.999999985	no	40.161846942657874	172.27719772172048	-74.60297933911917	40.161846942657874	3.817458333912871	8.495773017186181	-17.184599372994036	3.817458333912871	0.3229166666666667	2	0.16666666666666666	1		36603	2021-05-08	2021-05-25	2021-06-01	2021-06-08	17785	15726	0.0	0.481	0.425	0.0	1	2.7	0.91	0.018							0.030000000000004697		4.149999999999983	0.3949999999999866	0	0.0
XXXX	XXXX	ca_297_wwtp	299.0			2020-12-25		19.0	XXXX	ca	06075			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															0.011702358217843468	0.217635945712964	2.731199312483157	0.6223541687324121	no	-0.00717724662679605	0.7746281039493161	-1.6390412264569831	0.6213424406576648	no	plateau	sustained increase													-0.0003697698958304956	0.8112677193352731	-0.08510642891556008	0.5774116294540691	no	0.00710290986059358	0.06253574550330211	1.648953038408374	0.6095385044593308	no	plateau	plateau		0.00013221776139511778			0.00018036955194311293		Yes	252000000.0000003	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		32426.015039999995	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.510893579802261	32426.015039999995	0.00012867466285714266	0.5369216189498129	2021-05-26 17:40:11	4.0			252000000.0000003	no					-3.2512178914937073	11.380569171932663	12.129624819084173	-1.1849211657555814			0.7538071065989848	4		866606	2020-12-15	2021-01-01	2021-01-08	2021-01-15	92	34	0.0	0.0	0.0	0.0	516	31.0	1.05	0.05							0.15000000000000002		13.400000000000073	0.7899999999999969	4	3.625
XXXX	XXXX	ca_270_wwtp	688.0	146.75	212457410.21717158	2022-01-18	8.327271883273513	21.507188919999997	XXXX	ca	06111	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	450.0	4000000	15.0	9.0	0.01002514716277986	0.5320483586154485	2.3352246223753204	8.783392981499006	no	-0.005199898892222524	0.9062964726674491	-1.190181602049134	9.337859370622692	no	plateau	plateau	-0.004344082928970179	0.08765595678365505	-0.9952760767053315	0.7718786661167757	no	-0.004233887423800531	0.44539031410471336	-0.9701519725669905	0.7720860795357037	no			0.0032260031816657617	0.6606382245590139	0.7455803956737173	8.722235404939596	no	0.010644136589748436	0.6816618083286266	2.481184536166392	9.337859370622692	no	plateau	plateau	-0.0057456698658762805	0.12662625966094976	-1.3142763402822943	0.7878013633866279	no	0.006052723243114259	0.44539031410471336	1.4034481800894616	0.8923435844461638	no	plateau		5870.0		282213418.0187815	209333051.15500242		84.49476517333017	Yes		log10 copies/l wastewater					3.60206	sars-cov-2	n1	No	No			pepper mild mottle virus	256.0	5.942976349285683	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	23:00	utc-07:00		40.0	yes	3				5.942980131500001	876960.7002280666			2022-01-24 20:53:30			0.9941249999999999		no	-6.9319516812040405	23.09100695105657	18.7159182681502	10.959385914249253				-16.907730335975657	0.9594594594594594	5				841387	2022-01-08	2022-01-25	2022-02-01	2022-02-08	636430	583313	245911	0.752	0.689	0.291	1499	259.6	0.8	0.209							0.2899999999999999		36.50000000000004	0.8849999999999981	1	6.625
XXXX	XXXX	wi_269_wwtp	520.0	0.0	323609916.0974845	2021-08-03	8.510021820852591	12.065	XXXX	wi	55141			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	5.27	21000			0.09086799296621545	0.019833327903138166	23.273007881272534	8.9673075869832	no	0.11820296187208447	0.04811331886267624	31.281328187570324	8.766587527222049	no	sustained increase	increase	0.011525564061580625	0.02514247088920266	2.6893876381921533	0.8263868199219091	no	0.019559024124655565	0.016076780187371294	4.606584959291293	1.0019888158234664	no	sustained increase	plateau	0.09086799296621545	0.019833327903138166	23.273007881272534	9.47142727553143	no	0.11820296187208447	0.04811331886267624	31.281328187570324	8.3361907520142	no	sustained increase	increase	0.011525564061580625	0.02514247088920266	2.6893876381921533	0.8738304235324822	no	0.019559024124655565	0.016076780187371294	4.606584959291293	0.9136254655832416	no	sustained increase	plateau	0.0	0.03132258893256612	223160673.68374205	104439077.87528546	0.014496693480527248	8.766040736333782	Yes	10299048.999999996	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	3.511	511326.7440482648	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:00	utc-05:00				3		6.8		5.7086985083315325	511326.7440482648	0.04964795720927874	0.8140401621582828	2021-08-11 14:38:43	4.496	835.0	1.0	10299048.999999996	no	572.0796307676403	1771.336556173527	572.0796307676403	1771.336556173527	37.06077048646519	44.99662610952575	37.06077048646519	44.99662610952575	0.8467741935483871	5	0.7903225806451613	4		72560	2021-07-24	2021-08-10	2021-08-17	2021-08-24	36996	35005	0.0	0.507	0.48	0.0	7	16.8	1.1	0.093							0.05000000000000478		15.450000000000042	0.5999999999999865	0	0.375
XXXX	XXXX	wi_225_wwtp	497.0	1.0582010582010581	1107651.220598572	2021-07-11	6.044403030414981	11.959	XXXX	wi	55061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	49.2	189000			-0.016372536598186178	0.19553792280722437	-3.6997391731644735	6.785791298671306	no	-0.005927599838781811	0.9106524983761235	-1.35560804441196	8.222898457598479	no	plateau	plateau	-0.0006568924951835859	0.48074580017564456	-0.15114075385668224	0.5191872656031852	no	-0.0021604457784069513	0.39304131598135544	-0.4962257362122857	0.5306981914577835	no	plateau	plateau	-0.016372536598186178	0.19553792280722437	-3.6997391731644735	6.706952883700255	no	-0.005927599838781811	0.9106524983761235	-1.35560804441196	7.788871809782737	no	plateau	plateau	-0.0006568924951835859	0.48074580017564456	-0.15114075385668224	0.5183916145661301	no	-0.0021604457784069513	0.39304131598135544	-0.4962257362122857	0.5213271215832384	no	plateau	plateau	suppressed	0.00015612984965985657	1336879.9413866599	1050334.6608814958	0.00017934074635446066	1.4555273071884685	No	18508281.42222221	copies/l wastewater				copies/l wastewater	4551.733	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	24.3	2275.8665	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-05:00				2	168.0	7.6	0.085	3.3571467832002853	2275.8665	0.000122964766316307	0.46194821336719377		4.314	1684.0	0.942	18508281.42222221	no	-7.862929238441286	-41.009172594773865	-9.111946781570513	-41.009172594773865	-2.940661893605667	-2.0953080974187466	-3.4222953086868957	-2.0953080974187466	0.0547945205479452	1	0.1310344827586207	1	1	20386	2021-07-01	2021-07-18	2021-07-25	2021-08-01	8669	8242	0.0	0.424	0.403	0.0	0	0.4	1.1	0.015							0.015000000000004662		1.8499999999999859		0	0.125
XXXX	XXXX	wi_275_wwtp	513.0	11.547344110854503	8534526.786718698	2021-07-27	6.9311794458240055	1.65	XXXX	wi	55131			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.6	17320			-0.001380398742901004	0.20134900254503346	-0.31734395302075447	6.993795469061938	no	-0.0019765304712757456	0.20890115965179645	-0.4540788901926551	7.1816992737920815	no	plateau	plateau	-0.0003179687686500794	0.8689227676833866	-0.07318821902114747	0.6579036977821402	yes	0.002046243803061199	0.7931524057935775	0.4722767756057289	0.9425455571929877	no	plateau	sustained decrease	-0.0019765304712757456	0.20890115965179645	-0.4540788901926551	7.125966637316744	no	-0.0008110189845269283		-0.18656976423030436		no			0.002046243803061199	0.7931524057935775	0.4722767756057289	0.8840239079216915	no	0.012567723266559108		2.9361031781423463		no	sustained decrease	sustained decrease	suppressed	0.012503237767626074	8534526.786718607	12965829.880525377	0.012847574122157574	12.424556171380027	No	2054704.999999999	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.52	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:10	utc-05:00				3		7.63		4.409771967770935	25690.465157330276	0.012503237767626137	0.6985501299087822	2021-08-05 16:39:26	4.496	1885.0	1.0	2054704.999999999	no	-6.172839506173355	-8.515222704098047	-1.2987012987008328	-6.172839506173355	6.8187307469106395	-2.029150349231279	22.45430643590729	6.8187307469106395	0.058823529411764705	1	0.45588235294117646	3		136445	2021-07-17	2021-08-03	2021-08-10	2021-08-17	64900	61978	0.0	0.477	0.456	0.0	38	14.8	1.29	0.116							0.045000000000004765		16.35000000000005	0.1399999999999867	0	0.125
