sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	ca_297_wwtp	545.0	2.4		2021-08-28		89.3	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.0026773973635761347	0.8155711552634655	-0.61459710351085	0.6741239143774972	no	0.004308482326279895	0.9136927323940643	0.9970019932961316	1.1380287971741119	no	plateau	plateau													-0.0006801138260081243	0.609708918438124	-0.1564794387891033	0.6080287406045146	no	0.0009630730287461456	0.8189714736138648	0.2220018198813012	0.629114217373147	no	plateau	plateau	6.0	0.00015079503779324245			0.00014211560552410585	3.9659538335362168	Yes	770999999.9999996	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		57421.70471999997	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.759076081568697	57421.70471999997	7.447691922178988e-05	0.5355065783464265	2021-09-07 20:24:50	4.0			770999999.9999996	no					2.0039441163386185	-2.4358173559922536	1.5644009285933569	-2.168568920898095			0.6142131979695431	4		758308	2021-08-18	2021-09-04	2021-09-11	2021-09-18	588916	546135	1026	0.768	0.712	0.001	127	23.9	0.9	0.022					0
XXXX	XXXX	ca_298_wwtp	282.0			2020-12-08		11.8	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.0046461521569688	0.015805977389022185	1.0755590633081624	0.718179144081251	no	0.003917614160025388	0.024048684207152338	0.9061448551892726	0.6803374135217811	no	sustained increase	plateau													0.003917614160025388	0.024048684207152338	0.9061448551892726	0.6475200198380098	no	0.004174062641683167		0.9657469694236642		no	sustained increase	sustained increase		0.0005535015218543057			0.0005731690560640728		Yes	301999999.99999964	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		167157.45960000012	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.22312576226768	167157.45960000012	0.0005535015218543058	0.6159341374838863	2021-05-26 17:40:11	4.0			301999999.99999964	no					13.460997726168667	34.92494832145503	6.959272044070408	13.460997726168667			0.9097387173396675	5		1559146	2020-11-28	2020-12-15	2020-12-22	2020-12-29							829	58.6	1.06	0.117					6
XXXX	XXXX	oh_115_wwtp	646.0	61.1764705882353	5513233.773319961	2021-12-07	6.741406407917392	-1.0	XXXX	oh	39151	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	39.0	85000	21.7391304347826	18.0	-0.004031884370196137	0.8075211353032968	-0.9240795826235937	7.288548710363155	no	-0.04463375744855157	0.513619025409001	-9.766824259894014	9.360399073758796	no	plateau	plateau	0.0009184942475899735	0.6779606787499318	0.21171491645610718	0.5385947229541133	no	-0.0056001970867206995	0.4477958964795103	-1.281214692638366	0.78710237842385	no	plateau	plateau	-0.016155923034560392	0.6480010844095712	-3.6516953996901136	9.360399073758796	no	-0.04463375744855157	0.513619025409001	-9.766824259894014	9.16502891733635	no	plateau	plateau	-0.0018549329152036794	0.6495428033950446	-0.42620325291437	0.78710237842385	no	-0.0056001970867206995	0.4477958964795103	-1.281214692638366	0.7623494677473752	no	plateau	plateau	52.0	3.611555305089217e-05	4366855.50272274	5733590.688713888	2.2369666356670552e-05	57.9553239453469	Yes	107538887.99999982	copies/l wastewater					170.0	sars-cov-2	n1	Yes	No			crassphage	25.9099998474121	4778.000000000001	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	00:01	utc-05:00	17.2700004577637	225.0	no	more than 3				3.679246145413859	4778.000000000001	4.443043896827355e-05	0.4580982532563788	2021-12-13 17:51:50	0.0			107538887.99999982	no	-51.2961046194186	-13.803456657698721	-51.2961046194186	-40.59581013154696	-8.631052880634126	3.441761611079608	-8.631052880634126	-5.804330076746734	0.6923076923076923	4	0.6263736263736264	4	5	369772	2021-11-27	2021-12-14	2021-12-21	2021-12-28	197646	184253		0.533	0.497		299	70.0	1.05	0.175					0
XXXX	XXXX	wi_255_wwtp	520.0	12.578616352201259	43089002.98323639	2021-08-03	7.634366445262927	21.116	XXXX	wi	55093			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.8	15900			0.024330490013496145	0.07490015899893394	5.7622033733864875	7.312715555685352	yes	0.052257445460163206	0.16550370110481824	12.786584573219084	8.067104708497265	no	plateau	plateau	0.002420616641894581	0.14431509588801888	0.5589237625180266	0.6824936857449755	yes	0.006353801160146521	0.17856352356258007	1.4737712566425865	0.8449981139388179	no	plateau	plateau	0.052257445460163206	0.16550370110481824	12.786584573219084	7.775169743828418	no	0.07633307874713291	0.7822499328975046	19.21559721776611	12.262206200546856	no	sustained decrease	sustained decrease	0.006353801160146521	0.17856352356258007	1.4737712566425865	0.7987409565136737	no	0.00952416971092369	0.8628770538119297	2.21724457922694	0.852452007357402	no	sustained decrease	sustained decrease	suppressed	0.009660835444663007	43089002.98323631	34972761.049216546	0.0080420713020073	7.849834908370373	Yes	14999426.999999989	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.249	144906.99601123467	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:30	utc-05:00	7.0			3		7.45		5.161089353419616	144906.99601123467	0.009660835444662971	0.7192078666542178	2021-08-13 15:18:00	4.496	766.0	1.0	14999426.999999989	no	439.0192016146244	380.0137969222945	242.2406178233003	439.0192016146244	22.730701412729324	16.889975060568084	16.592116995093043	22.730701412729324	0.4791666666666667	3	0.4479166666666667	3		42700	2021-07-24	2021-08-10	2021-08-17	2021-08-24	16582	15411		0.388	0.36		6	11.0	1.13	0.072					0
XXXX	XXXX	wi_230_wwtp	660.0	60.65573770491803	590694578.9569883	2021-12-21	8.771362985179993	19.853	XXXX	wi	55059			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	28.0	122000			0.01751486737809205	0.1966576994488024	4.115374924932547	9.318144528968102	no	0.012185791800038927	0.8034900374335481	2.8456179052157804	10.737067806297661	no	plateau	plateau	0.0011078838340652828	0.4875409856172313	0.25542533619973273	0.9189699313529462	no	0.002843998906973999	0.6463194331567277	0.6570038118732136	1.1733143935332924	no	plateau	plateau	0.01751486737809205	0.1966576994488024	4.115374924932547	9.493600984337782	no	0.012185791800038927	0.8034900374335481	2.8456179052157804	10.249210717918666	no	plateau	plateau	0.0011078838340652828	0.4875409856172313	0.25542533619973273	0.9542596932457609	no	0.002843998906973999	0.6463194331567277	0.6570038118732136	1.0986859427471147	no	plateau	plateau	74.0	0.11013815381407088	734107999.7790413	714466763.8478698	0.11820806781897229	55.27335555464648	Yes	10552390.000000007	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	18.54	1026836.524877256	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-06:00				3		7.4		6.011501308256635	1026836.524877256	0.09730843201182438	0.8559306591126195	2021-12-30 17:05:59	4.19	1290.0	0.625	10552390.000000007	no	21.702792293746363	75.87663317956377	21.702792293746363	75.87663317956377	4.690673166261261	3.6359358898817806	4.690673166261261	3.6359358898817806	0.9578313253012049	5	0.9397590361445783	5		169671	2021-12-11	2021-12-28	2022-01-04	2022-01-11	103630	92909		0.611	0.548		185	58.2	1.06	0.22					3
XXXX	XXXX	mo_333_wwtp	533.0		56120760.8061434	2021-08-16	7.74912354994845	14.661789216	XXXX	mo	29097			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	7.0	12000			-0.008223008360915713	0.5678088309661089	-1.875605094374877	7.276158154835169	yes	0.019666084016388374	0.6653068697549995	4.632375179106063	8.165822900508632	no	plateau	sustained decrease													0.019666084016388374	0.6653068697549995	4.632375179106063	8.053864810997297	no	0.07837438190544345		19.77726217190252		no	sustained decrease	sustained decrease															56120760.80614281	30599752.887630183			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.6	68425.76637299999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.83521967023563	68425.76637299999			2021-08-23 19:29:33	5.8279996571				no	88.50599922330451	-41.148739944315516	253.688283497207	88.50599922330451					0.4666666666666667	3				121648	2021-08-06	2021-08-23	2021-08-30	2021-09-06	50964	41765		0.42	0.344		61	40.9	0.87	0.132					0
XXXX	XXXX	va_542_wwtp	645.0		12405296.571428556	2021-12-06	7.093607151340619	0.2267	XXXX	va	51600			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	va	54.0	350000			0.029024202074757435	0.21290006644311	6.911445646373426	8.685650802132376	no	0.0238018182647931	0.5386787148586393	5.633536137062434	9.094271298177295	no	plateau	plateau													0.0238018182647931	0.5386787148586393	5.633536137062434	8.295070545736197	no	-0.022764664324610735		-5.106746803647766		no	sustained increase	sustained increase															12405296.571428552	33402649.17374949			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					29.6	38750.00000000002	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	no			4.0	0.0	4.0	0.0	00:00		19.3	40.0	yes	2	418.0	6.9		4.588271706842329	38750.00000000002			2022-01-17 18:47:13	3.176091259				no	115.38996004863758	549.6473303299291	-30.713703222687894	115.38996004863758					0.7222222222222222	4				23429	2021-11-26	2021-12-13	2021-12-20	2021-12-27	18513	16653		0.771	0.693		2	7.1	1.14						0
XXXX	XXXX	mo_344_wwtp	688.0		304427365.81771433	2022-01-18	8.483483689785231	20.675283224	XXXX	mo	29051			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	11.0	41153			0.028587340725240443	0.007799923069522751	6.803956379344522	9.15028511274584	no	0.009894138084679208	0.28665339318346034	2.3043588802447834	9.835961553745118	no	sustained increase	sustained increase													0.0023004887202058254	0.5041429964481439	0.5311125319072962	8.232965394496727	no	0.018967069792881912		4.464100672703264		no	sustained decrease	sustained decrease															304427365.81771374	278422982.34528			Yes							1750.0	sars-cov-2	n2 and n1	No	No				7.2	459664.4485500001	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.662440915767675	459664.4485500001			2022-01-28 21:10:14	5.9772641531				no	40.73822561429545	969.4100621982788		7.697802543734711					0.9358974358974359	5				76191	2022-01-08	2022-01-25	2022-02-01	2022-02-08	44391	38841	13821	0.578	0.506	0.18	288	220.0	0.77	0.373					11
XXXX	XXXX	wi_217_wwtp	204.0	16.129032258064516	2397088.90298938	2020-09-21	6.379684141401914	1.245	XXXX	wi	55089			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	2.75	12400							no					no																			no					no															suppressed		2397088.90298938	2192768.8214466665		13.946970920194085	Yes		copies/l wastewater				copies/l wastewater	2620.8	sars-cov-2	n2 and n1	Not Tested	No		hf183	pepper mild mottle virus	1.73	4538.872106592124	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								07:00	utc-05:00	18.9			2	172.0	7.88	0.017	3.656947945645727	4538.872106592124			2021-02-18 18:48:01	4.518		2.292		no									0.44594594594594594	3			1	90043	2020-09-11	2020-09-28	2020-10-05	2020-10-12							2	20.4	1.05	0.059					0
XXXX	XXXX	mo_382_wwtp	450.0		1158198.3410997211	2021-05-25	6.063782938553016	8.6533991285	XXXX	mo	29159			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.6	10730			-0.007618140075456678	0.6519056874383886	-1.7388460795181748	7.673502051746356	no	-0.02850839300586838	0.37694902810339403	-6.353487804046642	8.325116689611145	no	plateau	plateau													-0.02850839300586838	0.37694902810339403	-6.353487804046642	7.961247388933828	no	0.012084575050524671		2.8216514800574632		no	sustained decrease	sustained decrease															1158198.341099739	-381813.2339345751			No							1750.0	sars-cov-2	n2 and n1	No	No				3.752	874.9999999999998	Yes		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:30					3				2.942008053022313	874.9999999999998			2021-07-08 20:47:03	5.5989994211				no	-60.10830426305919	-39.87239051154163		-60.10830426305919					0.06756756756756757	1				42490	2021-05-15	2021-06-01	2021-06-08	2021-06-15	12470	11087		0.295	0.262		0	3.7	0.9	0.034					0
XXXX	XXXX	ut_204_wwtp	332.0	39.113739893629706	91478859.89172201	2021-01-27	7.961320743321906	105.7	XXXX	ut	49035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	56.0	209645			-0.03510602799756642	0.26942446265237235	-7.765378054522431	9.092827122412032	no	-0.08280068306823071	0.3060239704713678	-17.35828580928881	9.575953189956799	no	plateau	plateau													-0.03510602799756642	0.26942446265237235	-7.765378054522431	9.440408284025803	no	-0.08280068306823071	0.3060239704713678	-17.35828580928881	9.505736016036774	no	plateau	plateau													82.0		198119271.9263519	236590839.10832873		33.00596893629464	Yes							3000.0	sars-cov-2	n1 and n2 combined	No	No				27.7	182900.0	No	centrifugation	membrane filtration with sample acidification	phenol chloroform	oc43	raw sample	yes	qpcr	dna	copies/l wastewater	no	1.6	3.33333333333333			-80.0	8.0	09:18	utc-07:00		100.0		2				5.262213705476417	182900.0			2021-02-12 16:31:38	2.176				no	-73.6733731092301	-67.75104783816319	-73.6733731092301	-67.75104783816319					0.33653846153846156	2			1	1165517	2021-01-17	2021-02-03	2021-02-10	2021-02-17	30642	6529		0.026	0.006		526	39.9	0.86	0.112					2
XXXX	XXXX	ho_405_wwtp	624.0		7863090.206151579	2021-11-15	6.89559325796426	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	3.0	16030			-0.01350092982760129	0.20194233335419695	-3.0608806175466463	7.544891265200598	no	-0.017794910333661526	0.5269368338239091	-4.014619758210869	7.290294577761953	no	plateau	plateau													-0.017794910333661526	0.5269368338239091	-4.014619758210869	7.3567446001393195	no	0.01575198661413127		3.69360816169928		no																	7863090.206151485	7357791.647693265			Yes							2423.605	sars-cov-2	n2 and n1	Not Tested					1.255	26532.078692070547	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	4.42377127671172	26532.078692070547			2021-11-24 20:33:10					no	-43.65294072912593	-58.12315400503329	28.903261595660744	-43.65294072912593					0.1724137931034483	1				4738253	2021-11-05	2021-11-22	2021-11-29	2021-12-06	3084120	2656452		0.654	0.564		115	8.1	0.95	0.047					0
XXXX	XXXX	wi_236_wwtp	529.0	18.181818181818183	163462062.73224118	2021-08-12	8.213416974991308	21.667	XXXX	wi	55075			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	7.8	11000			0.06569667784216042	0.0520303934322525	16.331325845926226	8.692580035491169	no	0.12055162091584229	0.06845652968983909	31.993219157134668	9.502230350805647	no	plateau	plateau	0.012097398241253455	0.031853491576632045	2.8246874871182603	0.8439629370430833	no	0.022078506192240152	0.005026557310211226	5.215205120139199	1.0770245125358688	no	sustained increase	plateau	0.06569667784216042	0.0520303934322525	16.331325845926226	9.101630117857853	no	0.12055162091584229	0.06845652968983909	31.993219157134668	9.291376915508765	no	plateau	plateau	0.012097398241253455	0.031853491576632045	2.8246874871182603	0.8828077597638092	no	0.022078506192240152	0.005026557310211226	5.215205120139199	1.0353191955791714	no	sustained increase	plateau	suppressed	0.023389966614792923	139466444.5081036	101517739.7468026	0.01641978356234342	19.8982148998249	Yes	5575228.999999996	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.65	179247.0465028642	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		7.25		5.253452008423096	179247.0465028642	0.03215061596624363	0.7787203424822303	2021-08-17 18:47:36	4.532	988.0	1.0	5575228.999999996	no	598.009520802614	731.2917870221187	598.009520802614	731.2917870221187	42.741265692892206	47.69424578083672	42.741265692892206	47.69424578083672	0.5227272727272727	3	0.5909090909090909	3		40262	2021-08-02	2021-08-19	2021-08-26	2021-09-02	17626	16478		0.437	0.408		13	30.4	1.07	0.09	83	14	10	5	0
XXXX	XXXX	oh_129_wwtp	413.0	4.761904761904762	3834123.194436819	2021-04-18	6.583666063107655	2.35	XXXX	oh	39063	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	42000	4.88672425656281		-0.033697404146715404	0.21957970063502744	-7.46573156053727	7.610510616293811	no	-0.10457913308351106	0.0672726869315363	-21.40030389243196	8.775988971476641	no	plateau	plateau	-0.0017297292931299064	0.32741478847560956	-0.397492786222331	0.6728656603144312	no	-0.0065132523400607744	0.09643253373860394	-1.4885418072098644	0.8083236266094148	no	plateau	plateau	-0.033697404146715404	0.21957970063502744	-7.46573156053727	7.848332674805935	no	-0.10457913308351106	0.0672726869315363	-21.40030389243196	8.441755055343867	no	plateau	plateau	-0.0017297292931299064	0.32741478847560956	-0.397492786222331	0.686522277907692	no	-0.0065132523400607744	0.09643253373860394	-1.4885418072098644	0.7646781426842769	no	plateau	plateau	suppressed	0.003040445615467645	7738019.254163742	9030890.133145444	0.0022690139735916394	17.899682365741562	Yes	2053849.5	copies/l wastewater					832.030029296875	sars-cov-2	n1	No	No			pepper mild mottle virus	7.58900022506714	5605.560058593751	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	01:00	utc-05:00	12.8500003814697	75.0	yes	1	124.0	7.30000019073486		3.748619010009614	5605.560058593751	0.0027292944583299557	0.5938341802959116	2021-04-23 19:37:00	6.0			2053849.5	no	-81.46698537674209	-66.25290904976269	-81.46698537674209	-66.25290904976269	-9.965857295620662	-5.423379814691575	-9.965857295620662	-5.423379814691575	0.41818181818181815	3	0.8202247191011236	5	6	75407	2021-04-08	2021-04-25	2021-05-02	2021-05-09	18421	12081		0.243	0.159		5	13.9	0.75	0.041					0
XXXX	XXXX	wi_219_wwtp	572.0	14.285714285714286	52192287.43059805	2021-09-24	7.717606331090312	0.514	XXXX	wi	55135			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.68	14000			-0.02916607992475584	0.005498035343032898	-6.4951968903171675	8.340505214147326	no	-0.029923913827415945	0.26616339757594315	-6.658218349830913	8.07223887405863	no	sustained decrease	plateau	-0.0009388160009781014	0.710197776687425	-0.21593689300948293	0.8913485738074246	no	-0.0023380135720706533	0.48494600412517685	-0.5369010264507312	1.1533094990891817	no	plateau	plateau	-0.02916607992475584	0.005498035343032898	-6.4951968903171675	7.974619012035378	no	-0.029923913827415945	0.26616339757594315	-6.658218349830913	8.068111660603174	no	sustained decrease	plateau	-0.0009388160009781014	0.710197776687425	-0.21593689300948293	0.9462888945224176	no	-0.0023380135720706533	0.48494600412517685	-0.5369010264507312	1.097581164240903	no	plateau	plateau	suppressed	0.061132490483158386	65070633.81950247	86033086.36826071	0.06732671565916623	20.608016241623016	Yes	5308532.000000003	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.537	359458.12389067013	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		7.9		5.5556483032793675	359458.12389067013	0.06771328191874318	0.8261218467285462	2021-10-08 14:31:45	4.832		1.0	5308532.000000003	no	-38.26483642382207	-58.232261518894376	-38.26483642382207	-60.94515836987495	-3.6983108065170467	-2.7710956115490237	-3.6983108065170467	-2.981048686792609	0.5833333333333334	3	0.6770833333333334	4		50664	2021-09-14	2021-10-01	2021-10-08	2021-10-15	25102	23258		0.492	0.456		26	80.1	1.01	0.101					0
XXXX	XXXX	ut_280_wwtp	423.0	6.163138270007088	81529054.22945382	2021-04-28	7.91131240435872	70.89	XXXX	ut	49021			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	4.8	32451			-0.02725889888787802	0.11107074740942623	-6.083672606147717	8.550016422511586	no	-0.015956461186615666	0.7889896373437444	-3.60743459160644	10.198654572713107	no	plateau	plateau													-0.03191569451185717	0.33716370974121046	-7.085326424044746	10.198654572713107	no	-0.015956461186615666	0.7889896373437444	-3.60743459160644	10.04389845734126	no	plateau	plateau													suppressed		132686604.6223545	163868217.8515851		13.90768030925028	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				3.01	232200.00000000012	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	3.0	3.63333333333333			-80.0	12.0	08:00	utc-06:00		100.0		1				5.365862215402555	232200.00000000012			2021-05-02 22:30:16					no	-22.67769861394472	-63.36825411740021	-22.67769861394472	-64.25788261250935					0.07766990291262135	1			1	56814	2021-04-18	2021-05-05	2021-05-12	2021-05-19	12432	8913		0.227	0.163		0	11.0	0.84	0.06					0
