sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	254.0			2020-11-10			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	11.0	41153			-0.006718961312743079	0.4829660748332842	-1.5351919332256325	8.983280078478737	no	-0.017648855601075864	0.5357163418304447	-3.9823341151024594	10.034279650203672	no	plateau														-0.051855485377209756	0.5357163418304447	-11.25487312755048	10.00567084095377	no	-0.051855485377209756		-11.25487312755048		no	sustained increase																159871063.3874812	339435831.46643364											sars-cov-2																																													-43.38701926218285	-35.15610658702738		-81.20582767037568										44887	2020-10-31	2020-11-17	2020-11-24	2020-12-01							58	114.9	0.93	0.165			3
09092021_8	XXXX	XXXX	554.0		175747001.16124868	2021-09-06	8.244887923221118	-1.0	XXXX	tx	XXXX			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	0.95	4170			0.0028420160843571907	0.8338804444656083	0.6565442515140463	8.597036041778605	no	0.022106924393974357	0.4759089074598756	5.222090136822666	9.555580555860502	no	plateau	plateau													0.022106924393974357	0.4759089074598756	5.222090136822666	9.130655313295112	no	0.05760364329194745		14.183576835657563		no																	175747001.16124868	97950402.12477902			Yes							2830.685	sars-cov-2	n2 and n1	Not Tested					0.266	727831.0243456244	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.862030563774182	727831.0243456244			2021-09-15 18:29:05					no	103.93742974266993	20.109248687709602	153.06116500241802	103.93742974266993					0.9655172413793104	5				4738253	2021-08-27	2021-09-13	2021-09-20	2021-09-27							992	48.6	0.9	0.134			6
	XXXX	XXXX	637.0	103.09278350515464		2021-11-28			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	3.06	9700			0.02010968920456579	0.012670891049303244	4.739305337707633	8.794107436530531	no	0.031155349944126665	0.1365071646026099	7.437365401673324	9.839549380763627	no	sustained increase		0.00363343334713127	0.018271479185336465	0.8401384665105649	0.9352255456228702	no	0.004110924502808965	0.37206379159210284	0.9510695414218562	1.088456794880961	no	sustained increase		0.01940375175795755	0.1365071646026099	4.569191878175993	9.234725845772969	no	0.01940375175795755	0.07488128323671071	4.569191878175993	7.739519457095992	no	sustained increase		-0.0005993713310952672	0.37206379159210284	-0.13791515872828564	1.1075021385290553	no	-0.0005993713310952672	0.43802505002985664	-0.13791515872828564	0.8732242415855747	no	sustained decrease		10.0	0.0941491144080624	378851411.8886833	400854065.474846	0.11616356430554915	47.54222227722809									sars-cov-2																																													173.0077018973241	265.6548159025839		86.91860218013645	14.170247635014865	26.396815922619066		-1.9135986087246981						27566	2021-11-18	2021-12-05	2021-12-12	2021-12-19	15039	14111		0.545	0.511		0	74.2	1.07	0.187			0
	XXXX	XXXX	616.0	47.283616832967596		2021-11-07			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	18.2	247443			-0.009325721925080039	0.37158366477306337	-2.124435906477673	8.11983801032407	no	-0.038964234270228514	0.05872129382899124	-8.581147488050666	9.187979455685705	no	plateau		-0.0022155025892178614	0.25057433864080203	-0.5088393278269154	0.9692441391023163	no	0.0013220979531624443	0.7965482723420525	0.3048881451893193	1.2089469437139977	no	plateau		-0.014284153669466199	0.4441166198584352	-3.2355469112901103	8.157340934520834	no	-0.04659426983085356	0.05872129382899124	-10.173241042469305	7.757696831169306	no	plateau		-0.002094118794884495	0.5294967916210429	-0.4810280087072738	0.9611256876296624	no	-0.007135465076920046	0.7965482723420525	-1.6295778987630238	1.0624760033922684	no	plateau		117.0	0.19556447416926304	50148357.96041298	61810341.27814432	0.1968628036794777	60.19333453107145									sars-cov-2																																													-46.63575613996337	-25.9645205757692	-52.81107203469206	-36.901091231487285	2.1538374383109016	-6.892864876906435	-10.864286653270616	-6.5278274783904795						735538	2021-10-28	2021-11-14	2021-11-21	2021-11-28	525042	487237		0.722	0.67		0	39.9	1.04	0.074			2
	XXXX	XXXX	357.0	18.236923691500724		2021-02-21			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	62.4	345453			0.018962395486380113	0.5459916422260945	4.462976332842716	8.331104193305974	no	-0.0015382601760301508	0.9689781993823872	-0.35357095566707075	10.044022188002515	no	plateau														0.053654224290053905	0.28018882381745214	13.149912980326683	8.716069589564356	no	-0.06831262793133283	0.9689781993823872	-14.554858746371824	8.620968483622454	no	plateau														63.0		17084714.57523918	12542401.12998718		25.111143832129162									sars-cov-2																																													-2.448898238163333	84.27801980445491	-66.74847220318831	463.8442294081486										735538	2021-02-11	2021-02-28	2021-03-07	2021-03-14	5188	2095		0.007	0.003		77	20.9	1.02	0.025			0
	XXXX	XXXX	142.0			2020-07-21			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	6.0	9100							no	0.031927746648387864	0.6178079306315856	7.628613755768399		no	plateau														-0.04884477306415732	0.6178079306315856	-10.637517106937377	12.715431400217582	no	-0.04884477306415732		-10.637517106937377		no																	243769350.14999998	251962212.62832612											sars-cov-2																																													179.8906901947126			-79.29033007364539										35818	2020-07-11	2020-07-28	2020-08-04	2020-08-11							13	14.0	0.77	0.13			0
	XXXX	XXXX	528.0			2021-08-11			XXXX	tx	XXXX				raw wastewater	XXXX	XXXX	ho	5.33	32485			0.00863709576791722	0.4594815077979362	2.0086724765750574	9.831912996460439	no	-0.009172055876769737	0.3088383511479449	-2.0897985511277084	8.47566628177387	no	plateau														-0.017546427978916222	0.3088383511479449	-3.9596858396334422	8.504324157937077	no	-0.017546427978916222		-3.9596858396334422		no	sustained increase																116960462.52143359	139586795.57202932											sars-cov-2																																													-25.59686797131927	74.51737884582663		-43.19978124759384										4738253	2021-08-01	2021-08-18	2021-08-25	2021-09-01							0	42.2	1.09	0.194			42
	XXXX	XXXX	272.0	67.20430107526882		2020-11-28			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	4.41	37200			-0.022330479886263414	0.47979592969750195	-5.011830156552676	7.426330235023895	yes	0.05655347532328981	0.524112084186892	13.907802960725867	7.823063599612728	yes	plateau		-0.0030041612703771868	0.4978291741485323	-0.6893467252801266	0.6878634771788001	yes	0.007172988319643511	0.6027359794359732	1.6653566010658816	0.5901985547512222	yes	plateau		0.16222291157430443	0.524112084186892	45.28571383938631	13.144899879373376	no	0.16222291157430443		45.28571383938631		no	sustained increase		0.024428596038749018	0.6027359794359732	5.786097486393782	1.5942264812950486	no	0.024428596038749018		5.786097486393782		no	sustained decrease		25.0	0.014232306449527103	91328578.31695193	61605948.62237179	0.008821546661310622	134.03871438741362									sars-cov-2																																													519.0826807790334	-76.30009729084506		18568.987376286877	26.01488182087126	-17.60829608853213		119.78616164321325						135593	2020-11-18	2020-12-05	2020-12-12	2020-12-19							101	73.5	0.9	0.169			0
	XXXX	XXXX	670.0	76.09130957148578		2021-12-31			XXXX	ut	XXXX				raw wastewater	XXXX	XXXX	ut	5.0	24970			-0.019219845161781036	0.5252070408432956	-4.329034939425291	10.297361288737802	no	0.00472244687885384	0.9027484699587967	1.09331708094631	17.190682108723152	no	plateau														-0.018889515014884787	0.9027484699587967	-4.256238652252731	11.429967594775363	no	0.23493907534279448	0.4580127113206007	71.76674086441123	12.71542133900868	no	plateau														19.0		224037617.99759674	1344413701.0254147		79.96314106790933									sars-cov-2																																													16.443233363683476	-60.51944477779261												184913	2021-12-21	2022-01-07	2022-01-14	2022-01-21	97076	85335	26392	0.547	0.481	0.149	272	128.4	1.4	0.279			1
	XXXX	XXXX	664.0	8.88888888888889		2021-12-25			XXXX	ca	XXXX	no	no		raw wastewater	XXXX	XXXX	ca	25.0	168750	4.0	9.0	-0.02391347120109829	0.3645294784117663	-5.3574291633121	8.564963739945147	no	0.03243973499699418	0.8148401672439871	7.755571597968403	8.07221033409248	no	plateau		-0.0011861585292717001	0.512680940359123	-0.27275045295259703	0.738310955428945	no	-0.005408444080538077	0.24131902524973123	-1.2376179990830072	0.8059754010903164	no	plateau		-0.02391347120109829	0.3645294784117663	-5.3574291633121	8.228611804509404	no	0.03243973499699418	0.8148401672439871	7.755571597968403	10.142977484726723	no	plateau		-0.003936590965306838	0.14810939876928222	-0.902337842682388	0.6940547170776361	no	0.0032981674184829482	0.3359170358213788	0.7623221050081508	0.7981106941179511	no	plateau		15.0	0.0012568031761311105	52240932.85549434	108258558.23939551	-0.4211347756491194	26.821469395869894									sars-cov-2																																													16.11263210404894	-39.0773537497286	68.68565233935327	-53.73938488347587	-9.482521535834575	-4.0140600606414	5.459855499835253	-11.917886570913804						901362	2021-12-15	2022-01-01	2022-01-08	2022-01-15	494883	440718	103209	0.55	0.49	0.115	0	40.0	1.58	0.133			0
	XXXX	XXXX	201.0	10.820774394316482		2020-09-18			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	4.0026	268003			0.0027375423514491705	0.7156012503000035	0.6323332596625209	6.2971492503993	no	0.002428390226115163	0.8867412536102472	0.5607237169074963	8.203535893497161	no	plateau														0.02582060951667367	0.8867412536102472	6.125710182565913	7.28680899662344	no	0.02582060951667367	0.14426622200640563	6.125710182565913	6.41116302177749	no	sustained decrease														29.0		1410081.834409438	1754546.0754716822		14.333689687261765									sars-cov-2																																													8.142763436107202	16.33248799919751		129.87330145419685										657452	2020-09-08	2020-09-25	2020-10-02	2020-10-09							77	8.0	1.13	0.041	6	18	0
	XXXX	XXXX	564.0			2021-09-16			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	2.75	10114			-0.007114890320745774	0.45973435105246807	-1.6249174771436614	9.283902378106927	no	-0.004622424584765319	0.8807590655476041	-1.0587084044546446	11.202726886901601	no	plateau														-0.0468663739877528	0.8807590655476041	-10.229503739959245	10.303312516013708	no	-0.0468663739877528		-10.229503739959245		no	sustained increase																115042091.71708488	112425464.2170397											sars-cov-2																																													-13.843895210133406	-36.7903957843548		-77.92652219532815										66485	2021-09-06	2021-09-23	2021-09-30	2021-10-07	27675	23311		0.412	0.347		43	55.0	0.8	0.138	2	16	0
	XXXX	XXXX	638.0	43.327556325823224		2021-11-29			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	8.5	46160	0.370370344649346		0.05223446472034262	0.15888516476719072	12.780616616708706	10.197353753230482	no	0.0026082994153996775	0.971655456814535	0.6023902516420376	13.188740264738428	no	plateau		0.005686194352636971	0.1860267873716655	1.3179034278916646	1.0140301284966637	no	-0.0009904422169104124	0.9029021456190567	-0.2277978943066139	1.2528990297385434	no	plateau		0.0026082994153996775	0.971655456814535	0.6023902516420376	9.778019281517489	no	-0.06982088424152892	0.3706093328665278	-14.851085515493068	11.15750276618267	no	sustained increase		-0.0009904422169104124	0.9029021456190567	-0.2277978943066139	0.9693239807881125	no	-0.008962055334734965	0.2848490563596313	-2.042443200885269	1.0640857821829162	no	sustained increase		20.0	0.03548447853201364	174609556.80242062	230319184.78410628	0.03540568455986809	39.78342844031517									sars-cov-2																																													6.829524062930625	1150.0395651374163		8.771769028981268	-2.4774304614381237	31.64673162434184		-3.1423765050247576						170122	2021-11-19	2021-12-06	2021-12-13	2021-12-20	113134	100749		0.67	0.596		45	45.2	1.09	0.158			0
	XXXX	XXXX	580.0			2021-10-02			XXXX	va	XXXX				raw wastewater	XXXX	XXXX	va	22.0	220000							no	-0.035482344601618046	0.2647256893967949	-7.845264830940768		no	plateau														-0.06262064822659888	0.2647256893967949	-13.427621054860172	8.21478149226966	no	-0.06262064822659888		-13.427621054860172		no																	6407649.818181805	7248264.402486715											sars-cov-2																																													-68.139896993653			-86.7165487933331										31667	2021-09-22	2021-10-09	2021-10-16	2021-10-23	15687	14020		0.496	0.444		0	34.7	0.79	0.174			0
NCSU00072	XXXX	XXXX	659.0	25.720164609053498	19814381.025378004	2021-12-20	7.29698051010642	39.0	XXXX	nc	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	2.2	7776			0.04112240562797061	0.17473664692123217	9.93156371967794	8.49217137624885	no	0.08986351391590287	0.23719921958562346	22.988219398179723	14.34515485932124	no	plateau	plateau													0.05296597681550693	0.2807837508021757	12.970740848449648	14.34515485932124	no	0.012806186237730303	0.7765959447058932	2.992638985662799	10.33689720704055	no	plateau	plateau													suppressed		18456274.491854507	44581342.69654612		40.89101770237147	Yes							750.05	sars-cov-2	n2 and n1	No	No				0.694	58649.66202367206	No		membrane filtration with addition of mgcl2	qiagen rneasy kit	bcov vaccine	sample concentrate	no	ddpcr	rna	copies/l wastewater	no	4.0	11.0	4.0	4.5	4.0	1.0	07:00		1.3	40.0	yes	3				4.768265513780156	58649.66202367206			2021-12-29 01:01:18	4.45				no	1097.7389337834059	504.4017413652643	22.925873679488973	451.4722648866991					0.625	4				1132271	2021-12-10	2021-12-27	2022-01-03	2022-01-10	813280	768833		0.732	0.692		0	62.8	1.61	0.117			7
600115001	XXXX	XXXX	668.0	0.0	862140745.679433	2021-12-29	8.935578170792557	5.773	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	2.1	11000			0.024360942327172588	0.24496258500047302	5.769619577932983	8.960005262180099	no	0.04944177694889842	0.4968256863345128	12.057718753323666	10.0400850461412	no	plateau	plateau	0.009522109798048312	0.00590921720849758	2.216759751241293	0.9834957231961141	no	0.012274054243307991	0.19554640033038456	2.8665215279079392	1.0546595060515638	no	sustained increase	plateau	0.024360942327172588	0.24496258500047302	5.769619577932983	8.960005262180099	no	0.04944177694889842	0.4968256863345128	12.057718753323666	10.0400850461412	no	plateau	plateau	0.009522109798048312	0.00590921720849758	2.216759751241293	0.9834957231961141	no	0.012274054243307991	0.19554640033038456	2.8665215279079392	1.0546595060515638	no	sustained increase	plateau	0.0	0.14241310160073217	596152783.8803825	919408204.4064597	0.142216477849593	29.522678993260936	Yes	14431773.000000004	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.546	1620502.0642177546	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:15	utc-06:00	12.7778			3		7.8		6.2096495885788485	1620502.0642177546	0.11228710874386356	0.8673519074704829	2022-01-07 17:58:30	4.19		0.625	14431773.000000004	no	121.8668608366693	119.30735275180457	121.8668608366693	119.30735275180457	21.876052637552036	35.92819101327884	21.876052637552036	35.92819101327884	0.9494949494949495	5	0.9292929292929293	5		57668	2021-12-19	2022-01-05	2022-01-12	2022-01-19	39142	36544	15655	0.68	0.635	0.272	101	136.1	1.34	0.201			0
	XXXX	XXXX	692.0	70.35175879396985		2022-01-22			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	6.0	19900	7.81249988358468	6.0	-0.008862230470180397	0.4486753773774941	-2.0199245547490086	8.102410608065982	no	0.002016185868044272	0.9581078128845572	0.46532323420374055	8.450521757580264	no	plateau		4.2354451332910445e-05	0.9747635336112879	0.00975294839520302	0.6156979111372685	no	-0.0030931777412244845	0.10720423891095462	-0.7097001451706331	0.7087886775406739	no	plateau		0.002016185868044272	0.9581078128845572	0.46532323420374055	8.898130056435726	no	0.029773930801016108	0.4627573762718939	7.096167790299535	7.795395485164035	no	plateau		-0.0030931777412244845	0.10720423891095462	-0.7097001451706331	0.5610289253265927	no	-0.002616084528629234	0.6440800710344404	-0.6005650786536476	0.646377072577099	no	plateau		14.0	0.00041220718613033114	3854778.408303261	3998206.804280131	0.000506142019575202	159.31099424465327									sars-cov-2																																													4.2667106364736584	-27.855319825446923		6.715278508911426	-6.2089494659332995	0.15616137029381694		-9.490219508924092						37778	2022-01-12	2022-01-29	2022-02-05	2022-02-12	19097	18050	8427	0.501	0.474	0.221	52	135.0	0.64	0.262			0
	XXXX	XXXX	624.0			2021-11-15			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	5.0	87242			-0.004311019102519844	0.6859346301369169	-0.9877383350169522	8.430153512672607	no	0.020590042509192583	0.5594045513040967	4.855216793262129	6.625978815723708	yes	plateau														0.06361719987608246	0.5594045513040967	15.775642519917298	9.316356667798647	no	0.06361719987608246		15.775642519917298		no	sustained decrease																	16344635.887567973											sars-cov-2																																													94.20508410055149	-24.265900633825087												406204	2021-11-05	2021-11-22	2021-11-29	2021-12-06	244810	221676		0.609	0.551		292	27.9	1.13	0.09			0
	XXXX	XXXX	439.0	81.29102185825255		2021-05-14			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	6.4	66428			-0.017272807240437206	0.22912083290739557	-3.899158011754855	7.7847268761746315	no	-0.02305302245549587	0.6834687447878304	-5.169732082304501	8.93082095585548	no	plateau		-0.0041751819614143605	0.13432005432105976	-0.9567647751636099	0.8062688963407687	no	-0.010834538569838776	0.07553067214379913	-2.463883116339316	1.0673370604043169	no	plateau		-0.02325993191778521	0.35698579470556235	-5.214900987858185	7.7635932802576395	no	-0.11298095356242499	0.6834687447878304	-22.90627214183304	9.276388483661453	no	plateau		-0.005100722330514698	0.28614410207312024	-1.1676145709728525	0.798741310368105	no	-0.013568604055681143	0.07553067214379913	-3.0759850437938607	0.7659464050537	no	plateau		54.0	0.01965293010686489	29867880.983735442	23646185.60933907	0.022037065105644297	27.942317766818196									sars-cov-2																																													-31.034983760172587	-42.696559390203056	-83.81423147985124	-52.75444520899657	-16.023411053090165	-12.59275083968826	-19.643729580010216	-15.162104390465114						360428	2021-05-04	2021-05-21	2021-05-28	2021-06-04	6597	3641		0.018	0.01		25	12.5	0.79	0.033			0
583849001	XXXX	XXXX	561.0	18.181818181818183	94471736.38291913	2021-09-13	7.975301897727224	0.726	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.0	11000			0.0689455252592156	0.1100496970459851	17.204834310884287	9.809420078348955	no	-0.02177516455519482	0.7181958721690025	-4.890294822328222	9.295215034779677	no	plateau	increase	0.010842890768260626	0.13420780773202892	2.528095620754933	1.0843533079570515	no	-0.004984967187317873	0.46102180574216844	-1.1412686647411796	1.0171394346891756	no	plateau	plateau	0.0689455252592156	0.1100496970459851	17.204834310884287	9.390819378476234	no	-0.02177516455519482	0.7181958721690025	-4.890294822328222	8.719487827543759	no	plateau	increase	0.010842890768260626	0.13420780773202892	2.528095620754933	1.09037023302163	no	-0.004984967187317873	0.46102180574216844	-1.1412686647411796	0.927415114128411	no	plateau	plateau	suppressed	0.05580048167899543	152393149.76761627	139743972.10091922	0.04864922953536154	21.743448899550376	Yes	8400356.000000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.922	297750.07808059425	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-05:00	20.42			3		7.48		5.473851884042193	297750.07808059425	0.03544493567660634	0.7905280980009061	2021-09-24 16:27:18	4.532		1.0	8400356.000000004	no	-29.59980726508543	823.0757750899668	-29.59980726508543	823.0757750899668	-7.720500641592276	41.840570948789654	-7.720500641592276	41.840570948789654	0.7016129032258065	4	0.75	4		51021	2021-09-03	2021-09-20	2021-09-27	2021-10-04	26074	24312		0.507	0.473		92	71.7	1.13	0.096			0
