sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	va_539_wwtp	610.0		4960453.773600008	2021-11-01	6.695521406803982	0.0276	XXXX	va	51770			24-hr flow-weighted composite	post grit removal	XXXX	XXXX	va	55.0	300000			-0.010139446826612868	0.5684721575147403	-2.307650799899663	8.009530297340262	no	-0.014505917601361861	0.6708151366741956	-3.284945162102215	8.215323900003686	no	plateau	plateau													-0.014505917601361861	0.6708151366741956	-3.284945162102215	7.785357323047267	no	-0.058686053919097224		-12.639734331656339		no																	4960453.773600012	10384016.014982022			Yes							1350.0	sars-cov-2	ddcov_n	Not Tested					39.79	9880.000000000004	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	bcov vaccine	raw sample	no	ddpcr	rna	copies/l wastewater				4.0	24.0	4.0	0.0	07:10		19.4	40.0	yes	2		7.47		3.9947569445876283	9880.000000000004			2022-01-17 18:47:13	6.5622				no	-37.35056573705281	-47.98896587455109	-61.16729687975329	-37.35056573705281					0.05	1				99058	2021-10-22	2021-11-08	2021-11-15	2021-11-22	55227	49974		0.557	0.504		53	23.9	1.05	0.043			4
XXXX	XXXX	oh_138_wwtp	413.0	11.475409836065573	52029633.33156112	2021-04-18	7.716250765303286	-1.0	XXXX	oh	39003	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	30.0	61000	9.26961210996097		-0.0022212265890302254	0.9453804695484407	-0.5101506123489252	9.1514405843172	no	-0.08083439502493851	0.4217248628059984	-16.9832733827185	13.394461464514634	no	plateau	plateau	0.0014248026043125956	0.657933215651775	0.3286116719325438	0.8833772009360793	no	-0.0040335618410064856	0.6862011255446114	-0.9244622645375178	1.2596140525070076	no	plateau	plateau	-0.0022212265890302254	0.9453804695484407	-0.5101506123489252	9.986113731301032	no	-0.08083439502493851	0.4217248628059984	-16.9832733827185	11.884040569679053	no	plateau	plateau	0.0014248026043125956	0.657933215651775	0.3286116719325438	0.9692627369024883	no	-0.0040335618410064856	0.6862011255446114	-0.9244622645375178	1.120839113724354	no	plateau	plateau	7.0	0.017270852514256085	57043200.87306571	122277960.63867792	0.022442319262756607	10.864649215175461	Yes	5668800.499999999	copies/l wastewater					1705.0	sars-cov-2	n2	Not Tested	No			crassphage	7.23999977111816	115805.78906249993	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	murine coronavirus	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	24.0		0.0	00:00	utc-05:00	17.3999996185303	90.0	no	1	150.0	7.36999988555908		5.063730270056853	115805.78906249993	0.02042862313861635	0.7497944603940964	2021-04-23 19:37:00	7.0			5668800.499999999	no	-72.82564561376572	-6.9100434161595174	-72.82564561376572	-6.9100434161595174	-6.29450328655885	4.700133747183477	-6.29450328655885	4.700133747183477	0.6036036036036037	4	0.7578947368421053	4	3	101980	2021-04-08	2021-04-25	2021-05-02	2021-05-09	22322	17280		0.218	0.169		9	12.4	0.95	0.049			0
XXXX	XXXX	ca_270_wwtp	604.0	5.1	16636714.494477306	2021-10-26	7.221067563673271	30.690313775	XXXX	ca	06111	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	450.0	4000000	15.0	9.0	0.04821537718836551	0.30111565470646373	11.741726477249026	8.190352216301866	no	0.026799071306388155	0.37554684956784284	6.36508005673182	11.209421150550494	no	plateau	plateau	0.0024613236865949546	0.7476895192990489	0.5683497364227685	0.8048485005256284	no	0.004734042680254106	0.4305761009810605	1.0960163408415546	1.067596329519279	no	plateau	plateau	0.010818778563555743	0.6323997052689867	2.5224033775749666	7.751666932684057	no	0.08342148777797662	0.2184148987355393	21.17736032411861	11.209421150550494	no	plateau	plateau	-0.0004937864758119608	0.8953998803593212	-0.1136339255352059	0.7447699677951771	no	0.011052369306670806	0.18364858132343173	2.577561172542997	1.067596329519279	no	plateau	plateau	204.0	0.0016675834067413815	15784165.888073048	12162883.535592757	0.002335653914079773	4.522030299284761	Yes	7.622353400855227	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	240.0	4.86437821463994	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	bcov vaccine	raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	23:00	utc-07:00		40.0	yes	3	812.0	7.74		4.864804535499999	73249.47823425644	0.0017451670355246385	0.6381728427060149	2021-11-08 20:00:38	5.637806871	1776.0	0.9643750000000001	41972760.625882484	no	44.808624344061876	171.60539653014916	283.66343823459323	41.73036314633423	6.758940741360964	5.232990711030339	19.499636752955873	-1.5791776724968565	0.6486486486486487	4	0.7841726618705036	4		841387	2021-10-16	2021-11-02	2021-11-09	2021-11-16	587784	542971	34596	0.695	0.642	0.041	47	10.0	1.04	0.024			0
XXXX	XXXX	oh_150_wwtp	380.0	39.91595296942757	10771661.186942805	2021-03-16	7.0322826846062325	-1.0	XXXX	oh	39035	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	155.0	313158	2.02247185653515		-0.034281901693329404	0.18746609954913382	-7.590185532332305	7.3616763909733995	no	-0.05043151879648798	0.6069488559464675	-10.963417679338495	7.896296303079481	no	plateau	plateau	-0.005949255587605479	0.05148481650337855	-1.360526745902635	0.43802159099623905	no	-0.0043305369359098725	0.6340417896849888	-0.9921879918353471	0.4704598971358457	no	plateau	sustained decrease	-0.034281901693329404	0.18746609954913382	-7.590185532332305	7.655194131990424	no	-0.05043151879648798	0.6069488559464675	-10.963417679338495	7.877810023127636	no	plateau	plateau	-0.005949255587605479	0.05148481650337855	-1.360526745902635	0.39484674566023703	yes	-0.0043305369359098725	0.6340417896849888	-0.9921879918353471	0.4704381703510042	no	plateau	sustained decrease	125.0	1.0490337242420773e-06	7573595.275952101	11547774.210169958	-6.378002259503442e-06	12.164863958828454	Yes	8491666431.999986	copies/l wastewater					170.0	sars-cov-2	n2	No	No			crassphage	72.9300003051758	12218.790039062505	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	00:00	utc-05:00	12.2199999491374	225.0	no	more than 3	129.0	7.09999990463257		4.087028202193335	12218.790039062505	1.4389154516264594e-06	0.41162565354525804	2021-03-24 20:34:29	0.0			8491666431.999986	no	-55.641242962160966	-66.88281788566877	-55.641242962160966	-66.88281788566877	-6.741969065731324	-17.45126511892342	-6.741969065731324	-17.45126511892342	0.697841726618705	4	0.3917525773195876	2	5	1227883	2021-03-06	2021-03-23	2021-03-30	2021-04-06	156923	83572		0.127	0.068		211	15.6	1.06	0.081			20
XXXX	XXXX	ut_190_upstream_7	448.0	7.408661784005758	47903635.239828885	2021-05-23	7.680368471758887	44.5	XXXX	ut	49049			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	15.0	94484			-0.014964425497175658	0.424952451341463	-3.386998533441332	8.49073984321593	no	-0.057477945116713204	0.30781330996908673	-12.396379553486103	9.023426114725241	no	plateau	plateau													-0.014964425497175658	0.424952451341463	-3.386998533441332	8.682790352713425	no	-0.057477945116713204	0.30781330996908673	-12.396379553486103	8.744928883555591	no	plateau	plateau													7.0		84695139.91787004	97685315.71829158		10.454026557706701	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				8.48	140999.99999999994	No	centrifugation	membrane filtration with sample acidification	phenol chloroform	oc43	raw sample	yes	qpcr	dna	copies/l wastewater	no	2.22222222222222	4.75			-80.0	12.0	07:00	utc-06:00		100.0		2				5.14921911265538	140999.99999999994			2021-05-27 18:44:34	2.176				no	-60.40372022480941	-38.26974897246593	-60.40372022480941	-38.26974897246593					0.0392156862745098	1			1	651059	2021-05-13	2021-05-30	2021-06-06	2021-06-13	171887	126295		0.27	0.199		31	5.8	1.0	0.035			0
XXXX	XXXX	ca_297_wwtp	609.0	0.8		2021-10-31		127.7	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.005436554794201177	0.4832161338548261	-1.2440104155380438	0.6117741388965916	no	-0.006622846312156027	0.0790018857828784	-1.5133979827987032	0.6893906084664185	no	plateau	plateau													0.0011816817921622596	0.5020782167267756	0.27246279495942716	0.5589255693754138	no	-3.1631351433614613e-05	0.9941529134050878	-0.007283122595980185	0.5971055768801755	no	plateau	plateau	suppressed	5.388085562628951e-05			5.105270119592532e-05	2.4414134595111565	Yes	1080000000.0000014	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		22603.958700000007	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.354184505121238	22603.958700000007	2.0929591388888865e-05	0.48200822002582167	2021-11-05 18:10:01	4.0			1080000000.0000014	no					-4.4718293694224975	-6.067209124487183	-0.05097072031020611	3.882775659124027			0.26903553299492383	2		758308	2021-10-21	2021-11-07	2021-11-14	2021-11-21	611990	574083	55364	0.798	0.749	0.072	0	7.7	1.0	0.012			0
XXXX	XXXX	mo_393_wwtp	679.0		194943686.31723452	2022-01-09	8.289909174163718	17.004757625	XXXX	mo	29101			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.5	14477			0.034057820089749787	1.7912505409421197e-05	8.157793832357886	8.3838524013914	no	0.034809026589836915	0.0031172323626919955	8.345038088102408	8.351843306470778	no	sustained increase	sustained increase													0.034809026589836915	0.0031172323626919955	8.345038088102408	8.126293702073449	no	0.035104246083063055		8.41871261637197		no	sustained increase	sustained increase															194943686.31723404	112811105.68448567			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.235	603683.0932600002	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.780809013178792	603683.0932600002			2022-01-18 15:29:13	5.8923831317				no	207.13292249297902	798.7087343303658	76.08798450951768	207.13292249297902					0.9375	5				54219	2021-12-30	2022-01-16	2022-01-23	2022-01-30	25986	20983	5981	0.481	0.388	0.111	0	196.2	1.08	0.275			0
XXXX	XXXX	oh_126_wwtp	247.0	110.55276381909547	10198701.877691058	2020-11-03	7.008544896935142	-1.0	XXXX	oh	39039	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	6.0	19900	7.81249988358468	6.0	0.008731103802087168	0.7825671562160649	2.030755816648888	9.72202451853596	no	0.013393149546246264	0.7407549744660267	3.131931040033109	11.259438906236127	no	plateau	plateau													0.013393149546246264	0.7407549744660267	3.131931040033109	11.1236509190413	no	-0.13002398041579685		-25.873069045800822		no															22.0		14379669.025710046	15255436.563573994		105.38841542530535	Yes		copies/l wastewater					190.0	sars-cov-2	n2	No	No			crassphage	2.14000010490417	25053.730468750004	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	murine coronavirus	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	24.0		0.0	08:00	utc-05:00	18.3499994277954	180.0	no	1	200.0	7.59999990463257		4.398872400916638	25053.730468750004			2021-01-08 14:15:47	7.0				no	31.98918460632074	55.6267627573406	-87.70206659107109	53.99410414315873					0.2631578947368421	2			3	37778	2020-10-24	2020-11-10	2020-11-17	2020-11-24							37	75.8	1.21	0.195			1
XXXX	XXXX	oh_153_wwtp	182.0	0.0	1592026.4871881849	2020-08-30	6.201950288994601	-1.0	XXXX	oh	39089	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	8.0	45000							no	-0.03290354657952338	0.6352016599333385	-7.296431207898079	14.199364912069232	no	plateau	plateau													-0.03290354657952338	0.6352016599333385	-7.296431207898079	12.345704839000229	no	0.055420708502706084		13.611085281497658		no															0.0		1592026.4871881846	1757014.9708510067		4.262181670220828	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No				6.6399998664856	2850.2500000000014	No	centrifugation	beef extract flocculation	qiagen allprep powerviral dna/rna kit	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	4.0	-80.0	12.0	05:00	utc-05:00	20.6000003814697	450.0	yes	more than 3	122.0	7.30000019073486		3.454882954344915	2850.2500000000014			2021-01-08 14:15:47	6.0				no	-65.37814382694982		144.31209031892104	-65.37814382694982					0.2153846153846154	2			1	178100	2020-08-20	2020-09-06	2020-09-13	2020-09-20							6	7.9	0.96	0.061			0
XXXX	XXXX	wi_278_wwtp	352.0	0.0	12071707.502751123	2021-02-16	7.081768703947776	1.89	XXXX	wi	55119			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.5	7600			0.028873787429082535	0.39863593444536155	6.87442407821699	8.935788557250234	no	0.10401318648500897	0.39409212473678873	27.061268424062447	19.51350701771555	no	plateau	plateau	0.004845693915814303	0.3418972373938596	1.1220101000546379	1.0842383059205085	no	0.01553692456343321	0.3926102345123979	3.642271936506414	2.679125532616056	no	plateau	plateau	0.10401318648500897	0.39409212473678873	27.061268424062447	16.682248928873243	no	-0.024340557232128714		-5.4504551015484015		no			0.01553692456343321	0.3926102345123979	3.642271936506414	2.2541188088910618	no	-0.003541578340280117		-0.8121625427747414		no	sustained decrease	sustained decrease	0.0	0.044425518152692356	12071707.502751142	7744178.052513206	0.03185042283943467	2.7263363631382305	Yes	10293478.150000004	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.053	457293.10040716775	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								12:00	utc-06:00	6.0			3		7.7		5.660194648838151	457293.10040716775	0.0444255181526924	0.8071507289636998	2021-03-10 00:59:50	5.046	759.6	1.0	10293478.150000004	no	2758.8055120431477	543.377765466353	-32.45143934568473	2758.8055120431477	65.01253792837383	36.67196220342963	-5.548479947571883	65.01253792837383	0.6629213483146067	4	0.625	4		20318	2021-02-06	2021-02-23	2021-03-02	2021-03-09	1247	287		0.061	0.014		1	5.8	0.88	0.01			0
XXXX	XXXX	mo_441_wwtp	476.0		428301.422136127	2021-06-20	5.631749516434503	9.5954453159	XXXX	mo	29183			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	5.0	87242			-0.004333573728052402	0.9167615683136889	-0.9928802987996033	9.105273699270892	no	-0.0362993740813931	0.38890149669722984	-8.018470706515002	10.80049585342957	no	plateau	plateau													-0.0362993740813931	0.38890149669722984	-8.018470706515002	10.027669389828372	no	-0.08032493028348059		-16.885830486404785		no																	428301.4221361242	4355031.939347996			Yes							1750.0	sars-cov-2	n2 and n1	No	No				5.53	1784.9999999999998	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				3.251638220448212	1784.9999999999998			2021-08-16 22:02:55	5.6438778203				no	-68.96807172036794	-24.37594937515294	-72.60158194461401	-68.96807172036794					0.029411764705882353	1				406204	2021-06-10	2021-06-27	2021-07-04	2021-07-11	193306	168862		0.481	0.42		5	4.4	1.17	0.029			0
XXXX	XXXX	co_303_wwtp	550.0	45.1487483349067	12002531.616048016	2021-09-02	7.079272858624299	0.22118069795987397	XXXX	co	08005			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	4.0026	268003			0.013333335592806753	0.15185706337725102	3.117727995788888	7.725587496951335	no	0.007556482551653645	0.7417469139497815	1.755169615803931	7.536437408819143	no	plateau	increase	0.0026974801917710113	0.07115107936605125	0.6230507040940081	0.8670078249980682	no	0.0007212894942322846	0.8022890428491709	0.1662210379867579	0.924394321471877	no	plateau	sustained increase	0.007556482551653645	0.7417469139497815	1.755169615803931	7.303381911985826	no	-0.022917746028933986	0.9869425248906757	-5.140189229630854	7.509904385817384	no	sustained increase	sustained increase	0.0007212894942322846	0.8022890428491709	0.1662210379867579	0.8703149677055904	no	-0.003171259381382047	0.375058832887791	-0.7275499058681412	0.7325165556192018	no	sustained increase	sustained increase	121.0	0.03058960745117889	12002531.616048038	10551681.318627661	0.031511050102777834	48.94283008384352	Yes	5554486.6371287685				101106552.38453943	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	5.0013	169909.56582258758	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				08:00			40.0	no	1				5.230217830116942	169909.56582258758	0.030589607451178853	0.7754624094728559	2021-09-14 21:45:29	2.76			5554486.6371287685	no	27.58239652082135	136.22910067579545	-30.88444849652029	27.58239652082135	2.3524052533566486	18.995200572921632	-4.98302841148639	2.3524052533566486	0.7017543859649122	4	0.4528301886792453	3		657452	2021-08-23	2021-09-09	2021-09-16	2021-09-23	388399	355882		0.592	0.542		144	33.8	1.0	0.071	40	86	1
XXXX	XXXX	ut_191_wwtp	556.0	58.50752619541514	314719134.5141224	2021-09-08	8.497923148255683	48.34	XXXX	ut	49005			18-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	22.0	94005			-0.030123190460879398	0.07883244588904986	-6.701038532739978	8.866071594692745	no	-0.04454118506726071	0.252556828890001	-9.74758848643419	10.519931352461434	no	plateau	plateau													-0.030123190460879398	0.07883244588904986	-6.701038532739978	9.033793767063518	no	-0.04454118506726071	0.252556828890001	-9.74758848643419	10.375985919460348	no	plateau	plateau													55.0		300808972.38870335	425157988.85002		47.75233261114282	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					12.0	651300.0000000006	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	20.7	4.08333333333333	4.0	20.3333333333333	4.0	1.0	15:00	utc-06:00		20.0		1				5.813781078174083	651300.0000000006			2021-09-14 19:00:50	3.5		2.5		no	-51.223379757444086	-62.131741459116526	-51.223379757444086	-62.131741459116526					0.7019230769230769	4			2	130004	2021-08-29	2021-09-15	2021-09-22	2021-09-29	66769	53745		0.52	0.419		78	56.1	1.06	0.122			0
XXXX	XXXX	oh_140_wwtp	527.0	5.714285714285714	3748959.8907465013	2021-08-10	6.57391079403034	42.5	XXXX	oh	39103	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	35000	3.00000011920929	8.0	0.05724014943059991	0.2769766844757463	14.088047957274675	7.787729708952419	no	-0.014721353086640196	0.8902485324823252	-3.332909593135358	14.545303659107887	no	plateau	plateau	0.009422500461317256	0.28940180778583224	2.19331810848975	0.7583483743978514	no	-0.005169157824779381	0.6374283740665524	-1.1831872078666206	1.6928310016049417	no	plateau	plateau	0.05724014943059991	0.2769766844757463	14.088047957274675	8.621156500231354	no	-0.014721353086640196	0.8902485324823252	-3.332909593135358	13.81897589801322	no	plateau	plateau	0.009422500461317256	0.28940180778583224	2.19331810848975	0.904894829732749	no	-0.005169157824779381	0.6374283740665524	-1.1831872078666206	1.576692989110577	no	plateau	plateau	suppressed	0.0003527748640243869	2395174.0315638185	2979987.299231206	0.0001494464456054989	17.04194227124174	Yes	165478623.99999985	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	10.039999961853	3452.49731445313	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	00:00	utc-05:00	21.0	100.0	no	2	160.0	7.17000007629395		3.538133349432091	3452.49731445313	2.0863705722215394e-05	0.4304957367037315	2021-08-18 19:41:16	6.0			165478623.99999985	no	-21.12297383575902	532.9393431740909	-21.12297383575902	532.9393431740909	-7.994053968899085	35.492422114484	-7.994053968899085	35.492422114484	0.41739130434782606	3	0.44144144144144143	3	4	180912	2021-07-31	2021-08-17	2021-08-24	2021-08-31	82014	81632		0.456	0.454		56	20.7	1.21	0.063			0
XXXX	XXXX	wv_499_wwtp	658.0		111565665.19248211	2021-12-19	8.047530559191767	-1.0	XXXX	wv	54069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wv	10.0	50000			-0.009445477947113142	0.482885077568299	-2.1514212189726156	9.176593840843795	no	-0.03202499352054312	0.2079739075649512	-7.108707342587683	8.751880988350795	no	plateau	plateau													0.07661868618657812	0.0014760210931735532	19.294023403697768	9.072394599067584	no	0.03201619730816815	0.372405289355955	7.650536188100721	9.176593840843795	no	sustained increase	sustained increase															132343814.83301362	79389673.09753066			Yes							2855.0	sars-cov-2	n1	Not Tested					6.976	211242.99380000005	No		ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit				ddpcr	rna	copies/l wastewater								07:00					1				5.324782313813648	211242.99380000005			2021-12-30 12:29:17					no	-25.54394427933141	-12.23383291289254	67.53802100498787	1082.1201129451335					0.7678571428571429	4				41182	2021-12-09	2021-12-26	2022-01-02	2022-01-09							0	58.9	1.31	0.14			0
