sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	oh_140_wwtp	347.0	25.714285714285715		2021-02-11			XXXX	oh	39103	no			raw wastewater	XXXX	XXXX	oh	15.0	35000	3.00000011920929	8.0	-0.002720369912051986	0.9102163701285267	-0.6244305988303944	7.419946503331058	no	-0.011827111271578093	0.8322086805236782	-2.6865457210410337	7.192124089182773	no	plateau		-0.0030073174329464103	0.20793347357144762	-0.6900684462338047	0.535355862939184	no	-0.007393273022605147	0.36277305177606856	-1.6879556853143463	0.6466751575016171	no	plateau		-0.03640929438601908	0.3179830439747581	-8.041748364287704	7.3709773898966615	no	0.1400027865588243	0.8322086805236782	38.03931215754093	8.600294976162713	no	plateau		-0.0054601701728059174	0.18075679252170843	-1.249380266582889	0.5118559745954778	no	0.009016916372905625	0.36277305177606856	2.0979251492216244	0.6430750004861202	no	plateau		9.0	1.701026968816549e-05	4477761.489918292	9595791.189760115	9.172371139438982e-05	20.6658467290466									sars-cov-2																																													-17.356210833855446	-8.395919183042977	855.0354795423901	-69.07783604146816	-11.233910307307138	-9.239358687356347	15.642751040688463	-16.139467150702856						180912	2021-02-01	2021-02-18	2021-02-25	2021-03-04	9202	1846		0.051	0.01		38	23.6	0.87	0.164	2	14	0
	XXXX	ut_203_wwtp	677.0	136.92720349633296		2022-01-07			XXXX	ut	49049				raw wastewater	XXXX	XXXX	ut	5.0	53313			0.01760042688928007	0.22992162158582485	4.135888513049446	9.165536190191922	yes	0.06234585291743813	0.24140233541234857	15.437218282781394	10.640495567256927	no	plateau														0.06234585291743813	0.24140233541234857	15.437218282781394	10.776452779655862	no	0.17709293091394934	0.6380899557682305	50.3463644833231	10.230631347391089	no	plateau														73.0		1283639502.9345589	1483249323.547095		117.58744144120688									sars-cov-2																																													264.0094649204255	134.2119040144508	1636.4029556023052	646.1771418030881										651059	2021-12-28	2022-01-14	2022-01-21	2022-01-28	385296	326323	73634	0.606	0.513	0.116	1984	278.5	1.22	0.399			0
	XXXX	oh_138_wwtp	395.0	32.78688524590164		2021-03-31			XXXX	oh	39003	no			raw wastewater	XXXX	XXXX	oh	30.0	61000	9.26961210996097		-0.00591686468680542	0.7634308215559641	-1.353169662918452	8.525395775102734	no	0.012113437948467299	0.8825677955543703	2.8284851599116534	8.041058028032245	no	plateau		8.80074113996132e-05	0.9917664182666344	0.020266508735633515	1.1056196318738336	no	-0.0211740113210674	0.4314615717529297	-4.758552194073373	2.473856822038698	no	plateau		0.002954114119391071	0.9363965376451137	0.6825285953830473	8.357828811216672	no	0.23701147237016937	0.8825677955543703	72.58834825134288	10.730340990046802	no	plateau		-0.0211740113210674	0.4314615717529297	-4.758552194073373	1.2174919792128214	no	-0.003461842636484498	0.4314615717529297	-0.7939501582669206	1.502593109220903	no	plateau		20.0	0.010461382876898684	64954232.9284296	76614178.88264042	0.04479227774174281	8.998371644140834									sars-cov-2																																													21.560944458599728	-17.365026075975244	4461.212507930189	9.99111324736013	-28.914352973353363	0.284105191017181		-49.46830786803004						101980	2021-03-21	2021-04-07	2021-04-14	2021-04-21	17879	11361		0.175	0.111		17	12.8	0.99	0.086			0
	XXXX	ca_518_wwtp	620.0			2021-11-11			XXXX	ca	06013	no	yes		raw wastewater	XXXX	XXXX	ca	53.8	484800	14.0		-0.011956428767120926	0.34305607650466013	-2.7155179030886933	7.864533850863109	no	0.0017550572090505566	0.9333817740803485	0.4049345099142787	8.271976567654495	no	plateau		0.001234707727970025	0.13849895100761933	0.2847064821507317	0.7494522058463796	no	0.002798832031273881	0.12501993667261857	0.646535969970996	0.8557514654451462	no	plateau		-0.027188351964047088	0.9333817740803485	-6.0684155710595045	8.604212287345765	no	-0.027188351964047088	0.41250153451316984	-6.0684155710595045	10.65838850834182	no	plateau		0.0018344028918742012	0.12501993667261857	0.4232801859992419	0.693899343699466	no	0.0018344028918742012	0.21485119819099469	0.4232801859992419	0.7613425850056276	no	plateau			0.002800943290899305	11557751.799798489	9080598.595258264	0.001606276642225152										sars-cov-2																																													5.820741636658	-53.73846973388196		-58.374154063569605	9.44190612168958	8.285876545766047		6.0917566595696915						1152333	2021-11-01	2021-11-18	2021-11-25	2021-12-02	893516	848169	123229	0.775	0.735	0.107	93	7.5	0.96	0.02	10	35	2
NCWW10131	XXXX	nc_170_wwtp	702.0	0.0	61669285.40334486	2022-02-01	7.790068916041317	43.91217565	XXXX	nc	37031	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	1.5	3500	0.0		0.042055685195302776	0.746212426555237	10.168055785742558	10.417074832335476	no	0.30665880729669576	0.35699125479798816	102.60903463995436	21.384113162948953	no	plateau	plateau	0.0068804633149037115	0.7089685289547325	1.5969015627653516	1.0124974378490386	no	0.046549144061009434	0.33136752097626654	11.313834660985922	2.667089048567769	no	plateau	plateau	0.042055685195302776	0.746212426555237	10.168055785742558	13.532165670659294	no	0.30665880729669576	0.35699125479798816	102.60903463995436	17.64863353184335	no	plateau	plateau	0.0068804633149037115	0.7089685289547325	1.5969015627653516	1.4488858445165733	no	0.046549144061009434	0.33136752097626654	11.313834660985922	2.1203811982171556	no	plateau	plateau	0.0	0.003089751294060604	54509737.2800132	42831752.07888207	0.0021696744683801	53.50264645907378	Yes	16800000.000000015	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	0.85	67082.03932499372	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	32.0	20.0	15.0	20.0	0.0	09:00			40.0	yes	more than 3	252.0	7.56	4.0	4.826606256887672	67082.03932499372	0.003992978531249622	0.6680137927237312	2022-02-05 00:27:34	4.2			16800000.000000015	no	13915.598601928297	287.9534271410348	13915.598601928297	287.9534271410348	111.76003907286488	24.83216032544835	111.76003907286488	24.83216032544835	0.9647887323943662	5	0.9545454545454546	5		69558	2022-01-22	2022-02-08	2022-02-15	2022-02-22							20	39.5	0.81	0.227			
4330	XXXX	ut_190_upstream_7	624.0	113.2466872698023	326407449.08471245	2021-11-15	8.513760061415987	53.4	XXXX	ut	49049			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	15.0	94484			-0.012655116445695414	0.48766752862661183	-2.8719021659802113	9.619403555208487	no	-0.004130284950030429	0.45391123615115947	-0.9465252365485233	11.517624824078233	no	plateau	plateau													-0.004130284950030429	0.45391123615115947	-0.9465252365485233	11.08465277215884	no	-0.01031667565800396	0.9094435323683441	-2.347509396587877	13.28901169076848	no	plateau	plateau													107.0		326407449.084713	539568136.9306983		66.95589933415478	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					7.13	1142659.9999999995	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		3.85	4.0	21.8166666666667	4.0	1.0	07:10	utc-07:00		20.0		1				6.0579170247173275	1142659.9999999995			2021-11-19 20:27:00	3.5		2.5		no	-12.466153981828255	-45.76963160904858	-15.319527935983757	-12.466153981828255					0.49019607843137253	3			2	651059	2021-11-05	2021-11-22	2021-11-29	2021-12-06	351151	297915		0.552	0.468		896	56.5	0.98	0.129			4
	XXXX	wi_248_wwtp	245.0	18.181818181818183		2020-11-01			XXXX	wi	55043				raw wastewater	XXXX	XXXX	wi	3.0	11000			0.023079423061804806	0.22381464727835088	5.45797385685205	8.636698492323243	no	0.07151590613249531	0.0961371585686899	17.900570380052482	13.144160175828198	no	plateau		0.003510054250313222	0.16498486447997474	0.8114947728299793	0.8770014294603619	no	0.009222178996948808	0.23709806255149699	2.1461915724784175	1.5498448756009904	no	plateau		0.0526666847659329	0.0961371585686899	12.892914400676014	9.119586086213172	no	0.0526666847659329		12.892914400676014		no			0.002981983645902247	0.23709806255149699	0.6889897975193682	1.1193779232772356	no	0.002981983645902247		0.6889897975193682		no			suppressed	0.028051645515957138	111026189.5961264	98865545.43536906	0.04172469958676158	57.17811746452401									sars-cov-2																																													902.8193050093826	342.81655176154874		446.1772251915496	34.62028509472612	25.395375129596886		10.089974478308573						51021	2020-10-22	2020-11-08	2020-11-15	2020-11-22							40	107.2	1.13	0.175			0
	XXXX	va_525_wwtp	619.0			2021-11-10			XXXX	va	51153				raw wastewater	XXXX	XXXX	va	24.0	165901			0.012185957716007443	0.25163986871973676	2.8456571959143195	7.63249910968903	no	0.013857350070443527	0.7286422633587413	3.2422236936119786	9.0957597402875	no	plateau														-0.03899952046680172	0.7286422633587413	-8.588574919643666	9.553988928167719	no	-0.03899952046680172		-8.588574919643666		no																	5352064.710279033	4388151.926608918											sars-cov-2																																													56.31580841388044	119.38494230654939		-71.55494921611061										475533	2021-10-31	2021-11-17	2021-11-24	2021-12-01	307206	277846		0.653	0.591		149	15.8	1.03	0.061			0
	XXXX	ut_198_wwtp	698.0			2022-01-28			XXXX	ut	49049				raw wastewater	XXXX	XXXX	ut	3.0	21231			-0.022521237764040757	0.12984501525839598	-5.053543242044379	9.239974727122217	no	0.010225168342918789	0.5550055642581553	2.382367581093625	9.554853270556766	no	plateau														-0.004747069635195313	0.730814861412588	-1.0871010578450302	9.203585491268386	no	0.05236431184308953	0.5550055642581553	12.814341263451134	9.428012108862497	no	plateau																719439955.0657043	589025937.2970713											sars-cov-2																																													17.916933995499186	-51.61589952986865	132.56812037440295	-14.18938291358225										651059	2022-01-18	2022-02-04	2022-02-11	2022-02-18	393938	335065	92693	0.619	0.527	0.146	485	97.7	0.49	0.263			
	XXXX	mo_339_wwtp	684.0			2022-01-14			XXXX	mo	29187				raw wastewater	XXXX	XXXX	mo	2.75	10114			0.04027126175994006	0.024017251535027765	9.71632739547923	9.611799697336533	no	0.02647850306202814	0.21527138723066983	6.286597167156538	8.909415336877792	no	sustained increase														0.04260609577553396	0.21527138723066983	10.307767680245394	9.395857652595872	no	0.04260609577553396		10.307767680245394		no	sustained decrease																386160478.87234306	247112012.3840288											sars-cov-2																																													134.8005137735035	1241.5143705581868		294.8983697548269										66485	2022-01-04	2022-01-21	2022-01-28	2022-02-04	31966	27966	8421	0.476	0.416	0.125	195	202.8	1.13	0.328			0
	XXXX	mo_369_wwtp	184.0			2020-09-01			XXXX	mo	29189				raw wastewater	XXXX	XXXX	mo	15.0	66738			-0.006576550814739758	0.5988044916417831	-1.5028988181836067	9.018413992073834	no	-0.015528967702082263	0.740962053373445	-3.512504807806194	11.359479196540166	no	plateau														-0.07794278264587112	0.740962053373445	-16.428688563483075	11.263591070522718	no	-0.07794278264587112		-16.428688563483075		no																	91022388.77973557	138662152.67009985											sars-cov-2																																													-39.382998142995426	-34.55799794041086		-91.8941037090734										994020	2020-08-22	2020-09-08	2020-09-15	2020-09-22							104	16.9	0.95	0.075			3
	XXXX	mo_380_wwtp	398.0			2021-04-03			XXXX	mo	29159				raw wastewater	XXXX	XXXX	mo	3.03	7500			-0.047742719859503464	0.035638299424646476	-10.41046547876564	7.272448327793186	no	-0.012317686030963964	0.7114143271981805	-2.796407976970683	10.381986126580594	no	sustained decrease														-0.056113557473488083	0.7114143271981805	-12.12072961905738	8.629834932115525	no	-0.056113557473488083		-12.12072961905738		no	sustained decrease																2053634.7920761108	5612748.777177239											sars-cov-2																																													-32.77165879803077	-95.39527346002953		-83.61636759083044										42490	2021-03-24	2021-04-10	2021-04-17	2021-04-24	8509	6048		0.201	0.143		3	5.7	1.08	0.032			0
	XXXX	oh_162_wwtp	193.0	3.101294480316084		2020-09-10			XXXX	oh	39095	yes			raw wastewater	XXXX	XXXX	oh	130.0	322446	25.0	24.0	-0.0062076584087357245	0.8768612157064283	-1.4191992317521551	9.712609733956267	no	-0.10473760919594195	0.2768291689429044	-21.428980061285706	22.289687316767925	no	plateau														-0.020473200563214427	0.2768291689429044	-4.6047392482783	10.25384772744763	no	-0.020473200563214427		-4.6047392482783		no															10.0			4319194.689855088		6.562918407256339									sars-cov-2																																													-96.58277581588771	-32.982910234938444												428294	2020-08-31	2020-09-17	2020-09-24	2020-10-01							35	7.7	0.96	0.041	16	51	0
	XXXX	mo_343_wwtp	700.0			2022-01-30			XXXX	mo	29095				raw wastewater	XXXX	XXXX	mo	10.0	43200			0.030405597298191027	0.1916948593575635	7.252048844457826	9.551967052532227	no	-0.0027674851495683647	0.7567090798828806	-0.6352109559074837	15.790726718700192	no															-0.010718361712326928	0.28235606453716783	-2.437788022385534	11.649599884213554	no	0.017109706257329455		4.018289115661577		no	sustained increase																												sars-cov-2																																																										705925	2022-01-20	2022-02-06	2022-02-13	2022-02-20	475666	384671	139289	0.677	0.547	0.198	0	87.6	0.69	0.205			
	XXXX	ho_407_wwtp	506.0			2021-07-20			XXXX	tx	48201				raw wastewater	XXXX	XXXX	ho	7.0	40689			0.02275217303515732	0.22846369464942023	5.378538987130188		no	0.04598416993919688	0.13641356483681802	11.169120532969345	8.826663498147727	no	plateau														0.06331683877985679	0.13641356483681802	15.695598959658863	8.778876235332639	no	0.06331683877985679		15.695598959658863		no																	77947633.60038793	55201177.89370745											sars-cov-2																																													340.3301053291653	333.5716178432131		669.9025231544175										4738253	2021-07-10	2021-07-27	2021-08-03	2021-08-10							694	16.6	1.41	0.161			13
	XXXX	oh_143_wwtp	200.0	17.307692307692307		2020-09-17			XXXX	oh	39139	no			raw wastewater	XXXX	XXXX	oh	12.0	52000	2.99999997729347	10.0	0.02273577709429857	0.5513802348711732	5.3745607010802		no	0.12545483636155344	0.14517373705147507	33.49187599761949	10.405660269474161	no	plateau														0.18708975578560885	0.14517373705147507	53.84725640877932	9.02785452672475	no	0.18708975578560885		53.84725640877932		no	sustained decrease														9.0		3168163.5946829603	30574170.304426786		13.72548087723371									sars-cov-2																																													5606.472241917425	311.02286444101026		41515.64029088743										120891	2020-09-07	2020-09-24	2020-10-01	2020-10-08							24	8.3	1.25	0.111	2	5	0
	XXXX	mo_443_wwtp	461.0			2021-06-05			XXXX	mo	29123				raw wastewater	XXXX	XXXX	mo	0.85	4000																																																																	sars-cov-2																																																										12113	2021-05-26	2021-06-12	2021-06-19	2021-06-26	3124	2659		0.258	0.22		0	7.0	0.98	0.069			0
	XXXX	ut_281_wwtp	401.0	2.17280302454181		2021-04-06			XXXX	ut	49053				raw wastewater	XXXX	XXXX	ut	17.0	92047			0.015331607263486629	0.4232257193833585	3.5932855389187557	8.506144763008164	no	-0.048908343756106254	0.41067049243014103	-10.650596755326191	8.372788335012071	no	plateau														0.00842812960677009	0.825306896518661	1.9596015486994078	8.860070320204345	no	-0.087154141258212	0.41067049243014103	-18.1825652595469	9.26361311275923	no	plateau														suppressed		55664753.819244385	65773513.81419448		5.873038285292244									sars-cov-2																																													-54.53872688520087	95.569235474921	-75.45737502371148	31.21812099456367										184913	2021-03-27	2021-04-13	2021-04-20	2021-04-27	36782	20234		0.207	0.114		9	7.2	1.03	0.032			0
	XXXX	co_320_wwtp	278.0	183.28445747800586		2020-12-04			XXXX	co	08001				raw wastewater	XXXX	XXXX	co	3.88	54560			0.007132855209829971	0.9302150289657096	1.6559621496659016	10.099276522637238	no	0.2563576546715492	0.1500895490028888	80.45031922010706	23.812263432612667	no	plateau														0.2563576546715492	0.1500895490028888	80.45031922010706	12.339466434246152	no	0.07857947646198607	0.12005176746820281	19.833840063045514	7.864336796656226	no	plateau														100.0		63017510.33456397	46594809.86724237		124.3555214924824									sars-cov-2																																													20187.049648058157	32.20824449672881	254.85941743007268	388056.77011583914										519883	2020-11-24	2020-12-11	2020-12-18	2020-12-25							453	85.8	0.88	0.135	61	135	0
	XXXX	co_304_wwtp	399.0			2021-04-04			XXXX	co	08069				raw wastewater	XXXX	XXXX	co	1.2	7946			-0.001420264022684924	0.9622662301903397	-0.3264937229502385	9.056942242561853	no	0.04303227254965581	0.8529553778116001	10.416066735488073	16.671055639511007	no	plateau														-0.5556155697360713	0.8529553778116001	-72.17825086870111	21.432538089486826	no	-0.5556155697360713	0.44156880078258004	-72.17825086870111	11.259439974845725	no	plateau																	53750671.80375921											sars-cov-2																																													169.35356346117638	-9.640916912691711												360428	2021-03-25	2021-04-11	2021-04-18	2021-04-25	4072	2041		0.011	0.006		99	33.5	1.01	0.082			0
	XXXX	va_527_wwtp	644.0			2021-12-05			XXXX	va	51093				raw wastewater	XXXX	XXXX	va	30.0	197608			0.0045518022627773665	0.468298962266766	1.0536029186118068	7.15166645457642	yes	0.013143735955915252	0.469010737421313	3.0727197870293876	6.8906292041594135	yes	plateau														0.02691076497157828	0.07748951792977642	6.392438989389548	6.9637933523110584	no	-0.02127383658324268		-4.780441511801348		no																	15789421.22788553	31761975.299318757											sars-cov-2																																													88.80715798205007	42.81087396634118												37725	2021-11-25	2021-12-12	2021-12-19	2021-12-26	24366	21672		0.657	0.584		0	23.1	1.06	0.115			0
4PF00000601_11072021	XXXX	oh_134_wwtp	616.0	20.744960832275442	11781918.057784691	2021-11-07	7.071215997930131	17.450000000000003	XXXX	oh	39049	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	68.0	645940	4.73170745663527		0.02915413121561388	0.5711259789993065	6.943435438919665	8.04497704213328	no	0.09549567252569727	0.5337427650027895	24.59358222336214	8.291678388374947	no	plateau	plateau	0.00043717935255449124	0.44251833342986185	0.10071494949321913	0.6182421295478143	no	0.0037270101147037302	0.18067878086988007	0.8618686778705031	0.7418195223397887	no			0.02915413121561388	0.5711259789993065	6.943435438919665	8.80488842371086	no	0.09549567252569727	0.5337427650027895	24.59358222336214	8.00356398535814	no	plateau	plateau	-3.883942448168244e-05	0.18067878086988007	-0.00894270809921327	0.6783472981855904	no	-3.883942448168244e-05	0.18067878086988007	-0.00894270809921327	0.6154783249018888	no	plateau		134.0		6441636.42891562	7226692.129549004		23.542475156327615	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	69.0999984741211	29094.99999999998	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	21.0	100.0	yes	more than 3	160.0			4.463818361529429	29094.99999999998			2021-11-15 15:03:57	6.0				no	366.08991679585915	155.95159308695347	366.08991679585915	155.95159308695347					0.7785714285714286	4			1	1324624	2021-10-28	2021-11-14	2021-11-21	2021-11-28	785903	745136		0.597	0.566		237	25.1	1.11	0.081			0
	XXXX	va_573_wwtp	679.0			2022-01-09			XXXX	va	51093	no			raw wastewater	XXXX	XXXX	va	30.0	197608												no																			no					no																	70927401.92704728	114818341.22783768											sars-cov-2																																																										37725	2021-12-30	2022-01-16	2022-01-23	2022-01-30	28180	25284		0.759	0.681		0	201.5	0.99	0.397			0
	XXXX	ut_281_wwtp	312.0	90.17132551848512		2021-01-07			XXXX	ut	49053				raw wastewater	XXXX	XXXX	ut	17.0	92047							no					no																			no					no															83.0		974253604.7910292	890217489.2653852		92.97812384442139									sars-cov-2																																																										184913	2020-12-28	2021-01-14	2021-01-21	2021-01-28							476	102.6	0.93	0.297	16	52	0
	XXXX	ho_415_wwtp	613.0			2021-11-04			XXXX	tx	48201				raw wastewater	XXXX	XXXX	ho	5.0	20161			-0.006147027004318409	0.2807470181633373	-1.405435507147057	6.08187533870729	no	-0.009185259982833458	0.15516308993672262	-2.0927753263012217	5.792559718922409	no	plateau														-0.005229032713481832	0.15516308993672262	-1.1968098489038903	5.749588760111656	no	-0.005229032713481832		-1.1968098489038903		no																	368801.953660775	-2648353.777215581											sars-cov-2																																													-25.62853093194313	-32.72042430503554		-15.512289398942825										4738253	2021-10-25	2021-11-11	2021-11-18	2021-11-25	3055711	2630841		0.648	0.558		920	8.2	0.96	0.044	154	446	0
